VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,LATITUDE,LONGITUDE,DATA_SOURCE,AQSID
03/14/26,080350004,Chatfield Park - 11500 N. Roxborough Park Rd.,OZONE-8HR,PPB,47,8,39.533900,-105.070000,Colorado Department of Public Health and Environment,080350004
03/14/26,080410013,Colorado Springs - USAF Academy,OZONE-8HR,PPB,42,8,38.958300,-104.816700,Colorado Department of Public Health and Environment,080410013
03/14/26,080410016,Manitou Springs,OZONE-8HR,PPB,45,8,38.853097,-104.901286,Colorado Department of Public Health and Environment,080410016
03/14/26,080450012,Rifle Ozone,OZONE-8HR,PPB,37,8,39.541801,-107.784103,Colorado Department of Public Health and Environment,080450012
03/14/26,080519991,Gothic,OZONE-8HR,PPB,44,8,38.956400,-106.985800,EPA Office of Atmospheric Protection,080519991
03/14/26,080590011,Golden - NREL - 2054 Quaker St.,OZONE-8HR,PPB,45,8,39.741900,-105.178600,Colorado Department of Public Health and Environment,080590011
03/14/26,080590014,Evergreen,OZONE-8HR,PPB,47,8,39.620408,-105.338720,Colorado Department of Public Health and Environment,840080590014
03/14/26,080677001,Ute 1,OZONE-8HR,PPB,39,8,37.136780,-107.628630,Southern Ute Tribe,080677001
03/14/26,080677003,Ute 3,OZONE-8HR,PPB,43,8,37.102580,-107.870219,Southern Ute Tribe,080677003
03/14/26,080690007,Rocky Mountain NP,OZONE-8HR,PPB,47,8,40.277800,-105.545300,National Park Service,080690007
03/14/26,080690011,Fort Collins - West - Laporte Ave. & Overland Tr.,OZONE-8HR,PPB,44,8,40.592540,-105.141100,Colorado Department of Public Health and Environment,080690011
03/14/26,080690015,Fossil Creek,OZONE-8HR,PPB,44,8,40.483520,-105.016260,Colorado Department of Public Health and Environment,840080690015
03/14/26,080690016,Bethke Elementary,OZONE-8HR,PPB,44,8,40.515080,-104.949990,Colorado Department of Public Health and Environment,840080690016
03/14/26,080690017,Mehaffey Park,OZONE-8HR,PPB,45,8,40.418830,-105.127960,Colorado Department of Public Health and Environment,840080690017
03/14/26,080691004,Fort Collins - CSU - 708 S. Mason St.,OZONE-8HR,PPB,45,8,40.576400,-105.079400,Colorado Department of Public Health and Environment,080691004
03/14/26,080770020,Palisade Ozone,OZONE-8HR,PPB,45,8,39.130600,-108.313900,Colorado Department of Public Health and Environment,080770020
03/14/26,080830006,Cortez Ozone,OZONE-8HR,PPB,39,8,37.349970,-108.587370,Colorado Department of Public Health and Environment,080830006
03/14/26,080830101,Mesa Verde NP,OZONE-8HR,PPB,39,8,37.198300,-108.490300,National Park Service,080830101
03/14/26,080970007,Aspen Pumphouse,OZONE-8HR,PPB,40,8,39.196271,-106.836400,Colorado Department of Public Health and Environment,840080970007
03/14/26,081010016,Pueblo West,OZONE-8HR,PPB,44,8,38.303330,-104.722500,Colorado Department of Public Health and Environment,840081010016
03/14/26,081230009,Greeley - Weld Co. Tower - 3101 35th Ave.,OZONE-8HR,PPB,41,8,40.386100,-104.736700,Colorado Department of Public Health and Environment,081230009
03/14/26,081230015,La Salle Tower,OZONE-8HR,PPB,41,8,40.261419,-104.706501,Colorado Department of Public Health and Environment,840081230015
03/14/26,090010017,Greenwich,OZONE-8HR,PPB,41,8,41.003600,-73.585300,Connecticut Dept. of Energy and Environmental Protection,090010017
03/14/26,090011123,Danbury,OZONE-8HR,PPB,41,8,41.401400,-73.444700,Connecticut Dept. of Energy and Environmental Protection,090011123
03/14/26,090013007,Stratford,OZONE-8HR,PPB,42,8,41.151900,-73.103600,Connecticut Dept. of Energy and Environmental Protection,090013007
03/14/26,090019003,Westport,OZONE-8HR,PPB,42,8,41.118900,-73.336900,Connecticut Dept. of Energy and Environmental Protection,090019003
03/14/26,090031003,East Hartford,OZONE-8HR,PPB,41,8,41.784700,-72.629700,Connecticut Dept. of Energy and Environmental Protection,090031003
03/14/26,090050005,Cornwall,OZONE-8HR,PPB,43,8,41.833099,-73.303299,Connecticut Dept. of Energy and Environmental Protection,090050005
03/14/26,090079007,Middletown,OZONE-8HR,PPB,39,8,41.550000,-72.626000,Connecticut Dept. of Energy and Environmental Protection,090079007
03/14/26,090090027,New Haven,OZONE-8HR,PPB,41,8,41.301288,-72.902685,Connecticut Dept. of Energy and Environmental Protection,090090027
03/14/26,090099002,Madison,OZONE-8HR,PPB,41,8,41.256902,-72.553220,Connecticut Dept. of Energy and Environmental Protection,090099002
03/14/26,090110124,Groton,OZONE-8HR,PPB,39,8,41.353600,-72.078900,Connecticut Dept. of Energy and Environmental Protection,090110124
03/14/26,090131001,Stafford,OZONE-8HR,PPB,40,8,41.975600,-72.386700,Connecticut Dept. of Energy and Environmental Protection,090131001
03/14/26,090159991,Abington,OZONE-8HR,PPB,40,8,41.840200,-72.010000,EPA Office of Atmospheric Protection,090159991
03/14/26,100010002,KILLENS,OZONE-8HR,PPB,47,8,38.986672,-75.556800,Delaware Dept. of Natural Resources and Environment,100010002
03/14/26,100031007,LUMS 2,OZONE-8HR,PPB,47,8,39.551300,-75.732000,Delaware Dept. of Natural Resources and Environment,100031007
03/14/26,100031010,BCSP,OZONE-8HR,PPB,47,8,39.817222,-75.563889,Delaware Dept. of Natural Resources and Environment,100031010
03/14/26,100031013,BELLFNT2,OZONE-8HR,PPB,45,8,39.773889,-75.496389,Delaware Dept. of Natural Resources and Environment,100031013
03/14/26,100032004,MLK,OZONE-8HR,PPB,46,8,39.739444,-75.558056,Delaware Dept. of Natural Resources and Environment,100032004
03/14/26,100051002,SEAFORD,OZONE-8HR,PPB,45,8,38.653900,-75.610600,Delaware Dept. of Natural Resources and Environment,100051002
03/14/26,100051003,LEWES,OZONE-8HR,PPB,45,8,38.779100,-75.163230,Delaware Dept. of Natural Resources and Environment,100051003
03/14/26,120013012,Paynes Prairie Farm,OZONE-8HR,PPB,43,8,29.566150,-82.266066,Florida Dept. of Environmental Protection,840120013012
03/14/26,120030002,Osceola National Forest,OZONE-8HR,PPB,48,8,30.197200,-82.445000,Florida Dept. of Environmental Protection,120030002
03/14/26,120050006,St. Andrews Park,OZONE-8HR,PPB,41,8,30.128901,-85.738098,Florida Dept. of Environmental Protection,120050006
03/14/26,120090007,Melbourne,OZONE-8HR,PPB,41,8,28.054200,-80.628300,Florida Dept. of Environmental Protection,120090007
03/14/26,120094001,Cocoa Beach,OZONE-8HR,PPB,42,8,28.310800,-80.615600,Florida Dept. of Environmental Protection,120094001
03/14/26,120110033,V_VIEW,OZONE-8HR,PPB,30,8,26.073200,-80.338600,Broward County Natural Resources Division,120110033
03/14/26,120110034,NCORE,OZONE-8HR,PPB,28,8,26.054047,-80.257608,Broward County Natural Resources Division,120110034
03/14/26,120112003,POMPANO_BEACH,OZONE-8HR,PPB,30,8,26.290600,-80.096900,Broward County Natural Resources Division,120112003
03/14/26,120118002,DANIA_BEACH,OZONE-8HR,PPB,27,8,26.086400,-80.111400,Broward County Natural Resources Division,120118002
03/14/26,120210004,Laurel Oaks Elementary,OZONE-8HR,PPB,35,8,26.299200,-81.720000,Florida Dept. of Environmental Protection,120210004
03/14/26,120230002,Lake City,OZONE-8HR,PPB,47,8,30.178300,-82.619200,Florida Dept. of Environmental Protection,120230002
03/14/26,120310077,Sheffield Elementary School,OZONE-8HR,PPB,45,8,30.475800,-81.586900,City of Jacksonville - Environmental Quality Division,120310077
03/14/26,120310100,Mayo Clinic,OZONE-8HR,PPB,46,8,30.260300,-81.453300,City of Jacksonville - Environmental Quality Division,120310100
03/14/26,120310106,Cisco Drive,OZONE-8HR,PPB,46,8,30.378167,-81.840790,City of Jacksonville - Environmental Quality Division,120310106
03/14/26,120330004,Ellyson Industrial Park,OZONE-8HR,PPB,47,8,30.525000,-87.204399,Florida Dept. of Environmental Protection,120330004
03/14/26,120330018,Pensacola NAS,OZONE-8HR,PPB,46,8,30.368100,-87.270800,Florida Dept. of Environmental Protection,120330018
03/14/26,120350004,Flagler County,OZONE-8HR,PPB,45,8,29.489082,-81.276833,Florida Dept. of Environmental Protection,120350004
03/14/26,120550003,Archbold Biomedical Research Center,OZONE-8HR,PPB,40,8,27.188900,-81.340300,Florida Dept. of Environmental Protection,120550003
03/14/26,120570081,SIMMONS PARK,OZONE-8HR,PPB,40,8,27.740300,-82.465600,Hillsborough County - Tampa,120570081
03/14/26,120571035,DAVIS ISLAND,OZONE-8HR,PPB,39,8,27.928300,-82.454700,Hillsborough County - Tampa,120571035
03/14/26,120571065,GANDY,OZONE-8HR,PPB,40,8,27.892800,-82.538300,Hillsborough County - Tampa,120571065
03/14/26,120573002,SYDNEY,OZONE-8HR,PPB,43,8,27.965900,-82.230617,Hillsborough County - Tampa,120573002
03/14/26,120590004,Bonifay,OZONE-8HR,PPB,46,8,30.847500,-85.604400,Florida Dept. of Environmental Protection,120590004
03/14/26,120619991,Indian River Lagoon,OZONE-8HR,PPB,39,8,27.849200,-80.455400,EPA Office of Atmospheric Protection,120619991
03/14/26,120690002,Clermont,OZONE-8HR,PPB,44,8,28.525000,-81.723100,Florida Dept. of Environmental Protection,120690002
03/14/26,120710005,Winkler Pump Station,OZONE-8HR,PPB,35,8,26.602800,-81.878900,Florida Dept. of Environmental Protection,120710005
03/14/26,120712002,Rotary Park,OZONE-8HR,PPB,36,8,26.547500,-81.979700,Florida Dept. of Environmental Protection,120712002
03/14/26,120730012,Tallahassee Community College,OZONE-8HR,PPB,44,8,30.439700,-84.348300,Florida Dept. of Environmental Protection,120730012
03/14/26,120779991,Sumatra,OZONE-8HR,PPB,42,8,30.110300,-84.990300,EPA Office of Atmospheric Protection,120779991
03/14/26,120813002,Port Manatee,OZONE-8HR,PPB,36,8,27.633100,-82.545800,Florida Dept. of Environmental Protection,120813002
03/14/26,120814012,G. T. Bray Park,OZONE-8HR,PPB,39,8,27.480800,-82.618600,Florida Dept. of Environmental Protection,120814012
03/14/26,120814013,5511 39TH STREET EAST,OZONE-8HR,PPB,39,8,27.449400,-82.521896,Florida Dept. of Environmental Protection,120814013
03/14/26,120830003,YMCA - Marion County,OZONE-8HR,PPB,45,8,29.170799,-82.100800,Florida Dept. of Environmental Protection,120830003
03/14/26,120830004,County Sheriff Impound,OZONE-8HR,PPB,41,8,29.192800,-82.173300,Florida Dept. of Environmental Protection,120830004
03/14/26,120850007,Stuart,OZONE-8HR,PPB,31,8,27.172459,-80.240692,Florida Dept. of Environmental Protection,120850007
03/14/26,120860027,Rosenstiel,OZONE-8HR,PPB,27,8,25.732500,-80.162201,Florida Dept. of Environmental Protection,120860027
03/14/26,120860029,Perdue,OZONE-8HR,PPB,27,8,25.586399,-80.326897,Florida Dept. of Environmental Protection,120860029
03/14/26,120910003,FWB Stillwell Park,OZONE-8HR,PPB,47,8,30.444368,-86.609567,Florida Dept. of Environmental Protection,840120910003
03/14/26,120950010,Skyview,OZONE-8HR,PPB,42,8,28.453167,-81.397139,Florida Dept. of Environmental Protection,840120950010
03/14/26,120972002,Osceola Co. Fire Station - Four Corners,OZONE-8HR,PPB,38,8,28.347800,-81.636700,Florida Dept. of Environmental Protection,120972002
03/14/26,120990021,Lantana Preserve,OZONE-8HR,PPB,25,8,26.593808,-80.058917,Florida Dept. of Environmental Protection,120990021
03/14/26,120990022,Lamstein Lane,OZONE-8HR,PPB,30,8,26.687606,-80.219619,Florida Dept. of Environmental Protection,840120990022
03/14/26,121010005,San Antonio,OZONE-8HR,PPB,38,8,28.332200,-82.305600,Florida Dept. of Environmental Protection,121010005
03/14/26,121012001,Holiday,OZONE-8HR,PPB,43,8,28.195300,-82.757800,Florida Dept. of Environmental Protection,121012001
03/14/26,121030004,St. Petersburg College,OZONE-8HR,PPB,40,8,27.971100,-82.736100,Florida Dept. of Environmental Protection,121030004
03/14/26,121030028,St. Pete Midtown,OZONE-8HR,PPB,38,8,27.757040,-82.661800,Florida Dept. of Environmental Protection,840121030028
03/14/26,121035002,John A. Chesnut Sr. Park,OZONE-8HR,PPB,42,8,28.090300,-82.700800,Florida Dept. of Environmental Protection,121035002
03/14/26,121056005,Sikes Elementary School,OZONE-8HR,PPB,39,8,27.940000,-82.000300,Florida Dept. of Environmental Protection,121056005
03/14/26,121110013,Savannahs,OZONE-8HR,PPB,34,8,27.389080,-80.311035,Florida Dept. of Environmental Protection,121110013
03/14/26,121130015,Woodlawn,OZONE-8HR,PPB,45,8,30.394200,-87.008100,Florida Dept. of Environmental Protection,121130015
03/14/26,121151005,Lido Park; McKinley Dr.,OZONE-8HR,PPB,37,8,27.307200,-82.570300,Florida Dept. of Environmental Protection,121151005
03/14/26,121151006,Paw Park,OZONE-8HR,PPB,41,8,27.350300,-82.479700,Florida Dept. of Environmental Protection,121151006
03/14/26,121152002,Jackson Road,OZONE-8HR,PPB,40,8,27.089200,-82.362500,Florida Dept. of Environmental Protection,121152002
03/14/26,121275002,Blind Services; 1185-A Dunn Ave,OZONE-8HR,PPB,45,8,29.206900,-81.053100,Florida Dept. of Environmental Protection,121275002
03/14/26,121290001,St. Marks Wildlife Refuge,OZONE-8HR,PPB,40,8,30.084200,-84.161700,Florida Dept. of Environmental Protection,121290001
03/14/26,130210012,Macon Forestry,OZONE-8HR,PPB,50,8,32.803100,-83.544700,Georgia Department of Natural Resources,130210012
03/14/26,130510021,Savannah East President,OZONE-8HR,PPB,47,8,32.068300,-81.048900,Georgia Department of Natural Resources,130510021
03/14/26,130590002,Athens,OZONE-8HR,PPB,51,8,33.925000,-83.357500,Georgia Department of Natural Resources,130590002
03/14/26,130670003,Kennesaw,OZONE-8HR,PPB,48,8,34.014400,-84.607500,Georgia Department of Natural Resources,130670003
03/14/26,130850001,Dawsonville,OZONE-8HR,PPB,56,8,34.377800,-84.056100,Georgia Department of Natural Resources,130850001
03/14/26,130890002,South DeKalb,OZONE-8HR,PPB,46,8,33.690600,-84.273100,Georgia Department of Natural Resources,130890002
03/14/26,130970004,Douglasville,OZONE-8HR,PPB,48,8,33.743300,-84.778900,Georgia Department of Natural Resources,130970004
03/14/26,131210055,United Ave,OZONE-8HR,PPB,49,8,33.720600,-84.357800,Georgia Department of Natural Resources,131210055
03/14/26,131270006,Brunswick,OZONE-8HR,PPB,44,8,31.169400,-81.496400,Georgia Department of Natural Resources,131270006
03/14/26,131350002,Gwinnett Tech,OZONE-8HR,PPB,54,8,33.963600,-84.066400,Georgia Department of Natural Resources,131350002
03/14/26,131510002,McDonough,OZONE-8HR,PPB,47,8,33.434700,-84.161700,Georgia Department of Natural Resources,131510002
03/14/26,132130003,Fort Mountain,OZONE-8HR,PPB,53,8,34.785000,-84.626900,Georgia Department of Natural Resources,132130003
03/14/26,132150008,Columbus Airport,OZONE-8HR,PPB,47,8,32.521400,-84.943600,Georgia Department of Natural Resources,132150008
03/14/26,132319991,Georgia Station,OZONE-8HR,PPB,51,8,33.178700,-84.405200,EPA Office of Atmospheric Protection,132319991
03/14/26,132450091,Augusta,OZONE-8HR,PPB,52,8,33.433300,-82.021900,Georgia Department of Natural Resources,132450091
03/14/26,132470001,Conyers,OZONE-8HR,PPB,49,8,33.585600,-84.066700,Georgia Department of Natural Resources,132470001
03/14/26,150031004,SAND ISLAND 2 - ANUENUE FISHERIES,OZONE-8HR,PPB,35,8,21.303900,-157.871100,Hawaii State Dept. of Health,150031004
03/14/26,160499991,Nez Perce Tribe,OZONE-8HR,PPB,45,8,46.275600,-116.021600,EPA Office of Atmospheric Protection,160499991
03/14/26,170010007,QUINCY,OZONE-8HR,PPB,44,8,39.917500,-91.335800,Illinois EPA,170010007
03/14/26,170190007,THOMAS,OZONE-8HR,PPB,36,8,40.244953,-88.188179,Illinois EPA,170190007
03/14/26,170199991,Bondville,OZONE-8HR,PPB,37,8,40.051900,-88.372400,EPA Office of Atmospheric Protection,170199991
03/14/26,170310001,ALSIP,OZONE-8HR,PPB,33,8,41.670800,-87.732500,Illinois EPA,170310001
03/14/26,170310032,CHI_SWFP,OZONE-8HR,PPB,39,8,41.755798,-87.545303,Illinois EPA,170310032
03/14/26,170310076,CHI_COM,OZONE-8HR,PPB,32,8,41.754700,-87.713600,Illinois EPA,170310076
03/14/26,170311003,CHI_TAFT,OZONE-8HR,PPB,24,8,41.984402,-87.791901,Illinois EPA,170311003
03/14/26,170311601,LEMONT,OZONE-8HR,PPB,33,8,41.668100,-87.990600,Illinois EPA,170311601
03/14/26,170313103,SCHILPRK,OZONE-8HR,PPB,29,8,41.965000,-87.876100,Illinois EPA,170313103
03/14/26,170314002,CICERO,OZONE-8HR,PPB,31,8,41.855301,-87.752502,Illinois EPA,170314002
03/14/26,170314007,DESPLNS,OZONE-8HR,PPB,38,8,42.060300,-87.863100,Illinois EPA,170314007
03/14/26,170314201,NORTHBRK,OZONE-8HR,PPB,41,8,42.140600,-87.799400,Illinois EPA,170314201
03/14/26,170317002,EVANSTON,OZONE-8HR,PPB,40,8,42.062200,-87.673600,Illinois EPA,170317002
03/14/26,170436001,LISLE,OZONE-8HR,PPB,33,8,41.813100,-88.072800,Illinois EPA,170436001
03/14/26,170491001,EFFINGHM,OZONE-8HR,PPB,45,8,39.066700,-88.548302,Illinois EPA,170491001
03/14/26,170650002,KNIGHT_P,OZONE-8HR,PPB,49,8,38.088902,-88.625000,Illinois EPA,170650002
03/14/26,170830117,JERSEYVL,OZONE-8HR,PPB,45,8,39.101439,-90.344494,Illinois EPA,170830117
03/14/26,170859991,Stockton,OZONE-8HR,PPB,37,8,42.286900,-89.999700,EPA Office of Atmospheric Protection,170859991
03/14/26,170890124,Elgin_DMV,OZONE-8HR,PPB,32,8,42.021310,-88.282980,Illinois EPA,840170890124
03/14/26,170971007,ZION,OZONE-8HR,PPB,43,8,42.466900,-87.810300,Illinois EPA,170971007
03/14/26,171110001,CARY,OZONE-8HR,PPB,42,8,42.221100,-88.241100,Illinois EPA,171110001
03/14/26,171132003,NORMAL,OZONE-8HR,PPB,38,8,40.516900,-88.997500,Illinois EPA,171132003
03/14/26,171150013,DECATUR,OZONE-8HR,PPB,38,8,39.866900,-88.925600,Illinois EPA,171150013
03/14/26,171170002,NILWOOD,OZONE-8HR,PPB,41,8,39.396100,-89.809400,Illinois EPA,171170002
03/14/26,171190120,Alton,OZONE-8HR,PPB,45,8,38.901316,-90.146211,Illinois EPA,840171190120
03/14/26,171190122,Maryville,OZONE-8HR,PPB,46,8,38.730263,-89.950053,Illinois EPA,840171190122
03/14/26,171193007,Wood_River,OZONE-8HR,PPB,46,8,38.860600,-90.105800,Illinois EPA,171193007
03/14/26,171430024,PEORIA_F,OZONE-8HR,PPB,38,8,40.686900,-89.607200,Illinois EPA,171430024
03/14/26,171431001,PEORIA_H,OZONE-8HR,PPB,37,8,40.745000,-89.586100,Illinois EPA,171431001
03/14/26,171570001,HOUSTON,OZONE-8HR,PPB,51,8,38.176100,-89.788300,Illinois EPA,171570001
03/14/26,171613002,ROCK_IS,OZONE-8HR,PPB,35,8,41.514400,-90.517200,Illinois EPA,171613002
03/14/26,171630010,East St. Louis,OZONE-8HR,PPB,45,8,38.611893,-90.160614,Illinois EPA,171630010
03/14/26,171670014,SPFD_IB,OZONE-8HR,PPB,41,8,39.831524,-89.640923,Illinois EPA,171670014
03/14/26,171971011,BRAIDWD,OZONE-8HR,PPB,36,8,41.222200,-88.190600,Illinois EPA,171971011
03/14/26,172012001,ROCK_LP,OZONE-8HR,PPB,36,8,42.335000,-89.038100,Illinois EPA,172012001
03/14/26,180030002,Leo HS,OZONE-8HR,PPB,40,8,41.221418,-85.016821,Indiana Dept. of Environmental Management,180030002
03/14/26,180030015,Ft Wayne - Coliseum,OZONE-8HR,PPB,38,8,41.081840,-85.088340,Indiana Dept. of Environmental Management,840180030015
03/14/26,180050007,Hope,OZONE-8HR,PPB,38,8,39.294322,-85.766845,Indiana Dept. of Environmental Management,180050007
03/14/26,180110001,Whitestown,OZONE-8HR,PPB,37,8,39.997773,-86.395394,Indiana Dept. of Environmental Management,180110001
03/14/26,180130001,Helmsburg,OZONE-8HR,PPB,38,8,39.263914,-86.292261,Indiana Dept. of Environmental Management,180130001
03/14/26,180150002,Flora,OZONE-8HR,PPB,38,8,40.540455,-86.553035,Indiana Dept. of Environmental Management,180150002
03/14/26,180190008,Charlestown State Park,OZONE-8HR,PPB,46,8,38.393823,-85.664118,Indiana Dept. of Environmental Management,180190008
03/14/26,180350010,Albany,OZONE-8HR,PPB,36,8,40.300385,-85.245862,Indiana Dept. of Environmental Management,180350010
03/14/26,180390007,Bristol,OZONE-8HR,PPB,39,8,41.716959,-85.824696,Indiana Dept. of Environmental Management,180390007
03/14/26,180430008,New Albany - 4H Road,OZONE-8HR,PPB,44,8,38.317800,-85.833300,Indiana Dept. of Environmental Management,840180430008
03/14/26,180550001,Plummer,OZONE-8HR,PPB,44,8,38.985556,-86.990000,Indiana Dept. of Environmental Management,180550001
