DATE,VALID_DATE,AQS_ID,SITE_NAME,PARAMETER,UNITS,VALUE,AVG_PERIOD,AQI,AQI_CAT,LATITUDE,LONGITUDE,DATA_SOURCE
2026-03-04,03/04/26,211110051,WATSON,PM2.5-24hr,UG/M3,19.1,24,70,1,38.060800,-85.896100,Louisville Metro Air Pollution Control District
2026-03-04,03/04/26,211110067,Cannons Lane,PM2.5-24hr,UG/M3,17.6,24,67,1,38.228600,-85.654400,Louisville Metro Air Pollution Control District
2026-03-04,03/04/26,211110075,Near Road,PM2.5-24hr,UG/M3,18.2,24,68,1,38.193500,-85.712100,Louisville Metro Air Pollution Control District
2026-03-04,03/04/26,211110080,Carrithers Middle School,PM2.5-24hr,UG/M3,17.9,24,67,1,38.182500,-85.574400,Louisville Metro Air Pollution Control District
2026-03-04,03/04/26,211111041,Algonquin Parkway,PM2.5-24hr,UG/M3,20.3,24,72,1,38.231580,-85.826750,Louisville Metro Air Pollution Control District
2026-03-04,03/04/26,211130001,NICHVILL,PM2.5-24hr,UG/M3,12.8,24,58,1,37.893300,-84.589200,Kentucky DEP
2026-03-04,03/04/26,211451027,Paducah Transit,PM2.5-24hr,UG/M3,10.9,24,54,1,37.087250,-88.608020,Kentucky DEP
2026-03-04,03/04/26,211930003,HAZ2,PM2.5-24hr,UG/M3,12,24,56,1,37.283100,-83.220300,Kentucky DEP
2026-03-04,03/04/26,211950002,PIKE2001,PM2.5-24hr,UG/M3,10.9,24,54,1,37.482800,-82.535300,Kentucky DEP
2026-03-04,03/04/26,211990003,SOMERST,PM2.5-24hr,UG/M3,13.6,24,59,1,37.097801,-84.611702,Kentucky DEP
2026-03-04,03/04/26,212270009,Smiths Grove,PM2.5-24hr,UG/M3,18.8,24,69,1,37.049260,-86.214870,Kentucky DEP
2026-03-04,03/04/26,220150008,Shreveport Airport,PM2.5-24hr,UG/M3,10.4,24,53,1,32.536400,-93.749200,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,220190008,Westlake,PM2.5-24hr,UG/M3,6.8,24,38,0,30.262500,-93.285000,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,220190009,Vinton,PM2.5-24hr,UG/M3,8.3,24,46,0,30.227800,-93.579700,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,220330009,Capitol,PM2.5-24hr,UG/M3,8.4,24,47,0,30.462200,-91.176900,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,220511001,Kenner,PM2.5-24hr,UG/M3,6.5,24,36,0,30.041100,-90.272800,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,220570004,Thibodaux,PM2.5-24hr,UG/M3,6.4,24,36,0,29.763900,-90.765300,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,220630002,French Settlement,PM2.5-24hr,UG/M3,6.4,24,36,0,30.315000,-90.811400,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,220710012,City Park,PM2.5-24hr,UG/M3,5.3,24,29,0,29.993300,-90.101400,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,220710021,I-610 New Orleans Near Road,PM2.5-24hr,UG/M3,6.7,24,37,0,29.996013,-90.118190,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,220730004,Monroe,PM2.5-24hr,UG/M3,7.6,24,42,0,32.509701,-92.046097,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,220870007,Chalmette Vista,PM2.5-24hr,UG/M3,6.3,24,35,0,29.943100,-89.976100,Louisiana Department of Environmental Quality
2026-03-04,03/04/26,240051007,Padonia,PM2.5-24hr,UG/M3,13.5,24,59,1,39.462002,-76.631599,Maryland Department of the Environment
2026-03-04,03/04/26,240053001,Essex,PM2.5-24hr,UG/M3,16.8,24,65,1,39.310833,-76.474444,Maryland Department of the Environment
2026-03-04,03/04/26,240112445,Harmony,PM2.5-24hr,UG/M3,12.6,24,58,1,38.778410,-75.869640,Maryland Department of the Environment
2026-03-04,03/04/26,240150003,Fair Hill,PM2.5-24hr,UG/M3,8.8,24,49,0,39.701099,-75.860001,Maryland Department of the Environment
2026-03-04,03/04/26,240190004,Horn Point,PM2.5-24hr,UG/M3,7.8,24,43,0,38.587600,-76.140800,Maryland Department of the Environment
2026-03-04,03/04/26,240230002,Piney Run,PM2.5-24hr,UG/M3,5.7,24,32,0,39.705799,-79.011902,Maryland Department of the Environment
2026-03-04,03/04/26,240251001,Edgewood,PM2.5-24hr,UG/M3,14,24,60,1,39.410000,-76.296700,Maryland Department of the Environment
2026-03-04,03/04/26,240270006,Howard County Near Road,PM2.5-24hr,UG/M3,14.5,24,61,1,39.143197,-76.846192,Maryland Department of the Environment
2026-03-04,03/04/26,240290002,Millington,PM2.5-24hr,UG/M3,10.2,24,53,1,39.305199,-75.797203,Maryland Department of the Environment
2026-03-04,03/04/26,240313001,Rockville,PM2.5-24hr,UG/M3,7.6,24,42,0,39.114399,-77.106903,Maryland Department of the Environment
2026-03-04,03/04/26,240330030,HU-Beltsville,PM2.5-24hr,UG/M3,11.6,24,56,1,39.055302,-76.878304,Maryland Department of the Environment
2026-03-04,03/04/26,240396431,Princess Anne,PM2.5-24hr,UG/M3,8.7,24,48,0,38.176541,-75.701489,Maryland Department of the Environment
2026-03-04,03/04/26,240430009,Hagerstown,PM2.5-24hr,UG/M3,13.1,24,58,1,39.565601,-77.721901,Maryland Department of the Environment
2026-03-04,03/04/26,240476432,Pocomoke City,PM2.5-24hr,UG/M3,8.6,24,48,0,38.013875,-75.545666,Maryland Department of the Environment
2026-03-04,03/04/26,245105253,Lake Montebello,PM2.5-24hr,UG/M3,14.7,24,61,1,39.337460,-76.589050,Maryland Department of the Environment
2026-03-04,03/04/26,260050003,Holland,PM2.5-24hr,UG/M3,15.2,24,62,1,42.767799,-86.148598,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,260170014,Bay City,PM2.5-24hr,UG/M3,18.2,24,68,1,43.571400,-83.890800,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,260490022,Flint,PM2.5-24hr,UG/M3,15.6,24,63,1,43.091740,-83.647750,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,260650018,Lansing,PM2.5-24hr,UG/M3,15.3,24,63,1,42.761380,-84.562867,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,260770008,Kalamazoo,PM2.5-24hr,UG/M3,18.4,24,68,1,42.278100,-85.541900,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,260810020,Grand Rapids,PM2.5-24hr,UG/M3,18.6,24,69,1,42.984699,-85.671097,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,260810023,Grand Rapids - Near Roadway,PM2.5-24hr,UG/M3,20.8,24,73,1,42.885370,-85.679770,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,260910007,Tecumseh,PM2.5-24hr,UG/M3,16.3,24,64,1,41.995602,-83.946701,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,260990009,New Haven,PM2.5-24hr,UG/M3,15.4,24,63,1,42.731400,-82.793600,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261010922,LRB - Manistee,PM2.5-24hr,UG/M3,11.5,24,55,1,44.306900,-86.242800,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261030013,Negaunee Twp.,PM2.5-24hr,UG/M3,9.4,24,52,1,46.517930,-87.521250,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261130001,Houghton Lake,PM2.5-24hr,UG/M3,4.7,24,26,0,44.310600,-84.891899,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261250001,Oak Park,PM2.5-24hr,UG/M3,17.8,24,67,1,42.463100,-83.183296,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261390005,Jenison,PM2.5-24hr,UG/M3,19.5,24,70,1,42.894402,-85.852798,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261470005,Port Huron,PM2.5-24hr,UG/M3,18.3,24,68,1,42.953300,-82.456400,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261530001,Seney,PM2.5-24hr,UG/M3,10,24,53,1,46.288900,-85.950300,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261610008,Ypsilanti,PM2.5-24hr,UG/M3,18.4,24,68,1,42.240000,-83.599700,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261630001,Allen Park,PM2.5-24hr,UG/M3,15.8,24,63,1,42.228300,-83.209200,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261630015,Detroit-Southwest,PM2.5-24hr,UG/M3,15.6,24,63,1,42.304200,-83.107200,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261630019,Detroit-E7 Mile,PM2.5-24hr,UG/M3,14,24,60,1,42.430801,-83.000801,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261630033,Dearborn,PM2.5-24hr,UG/M3,17.8,24,67,1,42.307500,-83.150000,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261630093,Eliza Howell - Near Roadway,PM2.5-24hr,UG/M3,26.9,24,84,1,42.385990,-83.266319,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261630097,Detroit-NMH48217,PM2.5-24hr,UG/M3,19.5,24,70,1,42.261669,-83.157893,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261630098,Detroit-DP4th,PM2.5-24hr,UG/M3,17.2,24,66,1,42.312158,-83.091943,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261630099,Detroit-Trinity,PM2.5-24hr,UG/M3,18.5,24,69,1,42.295824,-83.129431,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,261630100,Detroit-Military Park,PM2.5-24hr,UG/M3,16.6,24,65,1,42.312078,-83.103469,"Michigan Department of Environment, Great Lakes, and Energy"
2026-03-04,03/04/26,270031002,Blaine,PM2.5-24hr,UG/M3,13.2,24,59,1,45.142500,-93.213900,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270052013,Detroit Lakes,PM2.5-24hr,UG/M3,12.5,24,57,1,46.851100,-95.846700,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270072304,Red Lake Nation Hospital,PM2.5-24hr,UG/M3,12.6,24,58,1,47.878159,-95.029172,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270135510,Mankato - RosaParksElementary,PM2.5-24hr,UG/M3,15.8,24,63,1,44.136190,-93.981030,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270177417,Fond du Lac,PM2.5-24hr,UG/M3,9.8,24,52,1,46.713694,-92.511722,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270213410,Leech Lake Nation: Cass Lake,PM2.5-24hr,UG/M3,12.1,24,57,1,47.384430,-94.601660,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270317810,Grand Portage,PM2.5-24hr,UG/M3,4.3,24,24,0,47.972100,-89.690800,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270353204,Brainerd,PM2.5-24hr,UG/M3,12,24,56,1,46.394400,-94.143300,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270370470,Apple Valley,PM2.5-24hr,UG/M3,10.9,24,54,1,44.738300,-93.237200,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270370480,Lakeville - Near Road,PM2.5-24hr,UG/M3,9,24,50,0,44.706123,-93.285803,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270530910,Minneapolis - Pacific St,PM2.5-24hr,UG/M3,13.4,24,59,1,45.008297,-93.277041,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270530962,Minneapolis - Near Road,PM2.5-24hr,UG/M3,12.1,24,57,1,44.965300,-93.255100,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270530963,Minneapolis - Andersen School,PM2.5-24hr,UG/M3,13.7,24,60,1,44.953600,-93.258100,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270531904,Minneapolis - East Phillips Community,PM2.5-24hr,UG/M3,15.4,24,63,1,44.952080,-93.244280,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270750005,Ely,PM2.5-24hr,UG/M3,10.4,24,53,1,47.946400,-91.495300,Minnesota Pollution Control Agency
2026-03-04,03/04/26,270834210,Marshall,PM2.5-24hr,UG/M3,8.3,24,46,0,44.457200,-95.835000,Minnesota Pollution Control Agency
2026-03-04,03/04/26,271095008,Rochester,PM2.5-24hr,UG/M3,13.7,24,60,1,43.994700,-92.449700,Minnesota Pollution Control Agency
2026-03-04,03/04/26,271153061,Lake Lena,PM2.5-24hr,UG/M3,13.1,24,58,1,46.011560,-92.478410,Minnesota Pollution Control Agency
2026-03-04,03/04/26,271230871,St. Paul-Harding H.S.,PM2.5-24hr,UG/M3,18.6,24,69,1,44.959400,-93.035600,Minnesota Pollution Control Agency
2026-03-04,03/04/26,271377001,Virginia,PM2.5-24hr,UG/M3,12.1,24,57,1,47.521200,-92.539300,Minnesota Pollution Control Agency
2026-03-04,03/04/26,271377550,Duluth-WDSE,PM2.5-24hr,UG/M3,17.1,24,66,1,46.818300,-92.089200,Minnesota Pollution Control Agency
2026-03-04,03/04/26,271377554,West Duluth,PM2.5-24hr,UG/M3,17.4,24,66,1,46.743889,-92.166946,Minnesota Pollution Control Agency
2026-03-04,03/04/26,271390505,Shakopee,PM2.5-24hr,UG/M3,9.9,24,52,1,44.789398,-93.512497,Minnesota Pollution Control Agency
2026-03-04,03/04/26,271453052,St. Cloud,PM2.5-24hr,UG/M3,10.6,24,54,1,45.550000,-94.133300,Minnesota Pollution Control Agency
2026-03-04,03/04/26,271713201,St. Michael,PM2.5-24hr,UG/M3,12.4,24,57,1,45.210800,-93.668600,Minnesota Pollution Control Agency
2026-03-04,03/04/26,280110002,CLEVELAND,PM2.5-24hr,UG/M3,8.7,24,48,0,33.750833,-90.734167,Mississippi DEQ
2026-03-04,03/04/26,280330002,HERNANDO,PM2.5-24hr,UG/M3,11.4,24,55,1,34.820633,-89.987782,Mississippi DEQ
2026-03-04,03/04/26,280350004,Hattiesburg,PM2.5-24hr,UG/M3,9.3,24,51,1,31.323995,-89.292219,Mississippi DEQ
2026-03-04,03/04/26,280450003,WAVELAND,PM2.5-24hr,UG/M3,7.7,24,43,0,30.300917,-89.395954,Mississippi DEQ
2026-03-04,03/04/26,280470008,GPORT YC,PM2.5-24hr,UG/M3,8.1,24,45,0,30.390123,-89.049746,Mississippi DEQ
2026-03-04,03/04/26,280490020,Jackson NCORE,PM2.5-24hr,UG/M3,9.2,24,51,1,32.329042,-90.182659,Mississippi DEQ
2026-03-04,03/04/26,280490021,Hinds CC,PM2.5-24hr,UG/M3,8.3,24,46,0,32.346734,-90.225762,Mississippi DEQ
2026-03-04,03/04/26,280590006,PASCAGOULA,PM2.5-24hr,UG/M3,7.3,24,41,0,30.378054,-88.533876,Mississippi DEQ
2026-03-04,03/04/26,290210005,St. Joseph,PM2.5-24hr,UG/M3,21.8,24,75,1,39.741667,-94.858333,Missouri Department of Natural Resources
2026-03-04,03/04/26,290370003,RG_South,PM2.5-24hr,UG/M3,9.1,24,51,1,38.759610,-94.579830,Missouri Department of Natural Resources
2026-03-04,03/04/26,290390001,El Do Springs,PM2.5-24hr,UG/M3,6,24,33,0,37.700970,-94.034740,Missouri Department of Natural Resources
2026-03-04,03/04/26,290470005,Liberty,PM2.5-24hr,UG/M3,10.5,24,54,1,39.303056,-94.376389,Missouri Department of Natural Resources
2026-03-04,03/04/26,290770036,Hillcrest HS,PM2.5-24hr,UG/M3,6.8,24,38,0,37.256069,-93.299692,Missouri Department of Natural Resources
2026-03-04,03/04/26,290950034,Troost,PM2.5-24hr,UG/M3,10.7,24,54,1,39.104650,-94.570550,Missouri Department of Natural Resources
2026-03-04,03/04/26,290950043,Linden Hills,PM2.5-24hr,UG/M3,11.6,24,56,1,38.940790,-94.578500,Missouri Department of Natural Resources
2026-03-04,03/04/26,290990019,Arnold West,PM2.5-24hr,UG/M3,12.5,24,57,1,38.448581,-90.398436,Missouri Department of Natural Resources
2026-03-04,03/04/26,291893001,Ladue,PM2.5-24hr,UG/M3,15.1,24,62,1,38.650259,-90.350463,Missouri Department of Natural Resources
2026-03-04,03/04/26,295100007,South Broadway,PM2.5-24hr,UG/M3,13.8,24,60,1,38.542500,-90.263611,Missouri Department of Natural Resources
2026-03-04,03/04/26,295100085,Blair Street,PM2.5-24hr,UG/M3,14,24,60,1,38.656449,-90.198548,Missouri Department of Natural Resources
2026-03-04,03/04/26,295100093,Branch Street,PM2.5-24hr,UG/M3,18.2,24,68,1,38.656430,-90.189770,Missouri Department of Natural Resources
2026-03-04,03/04/26,295100094,Forest Park,PM2.5-24hr,UG/M3,16.5,24,65,1,38.631057,-90.281144,Missouri Department of Natural Resources
2026-03-04,03/04/26,310550019,NCORE,PM2.5-24hr,UG/M3,14,24,60,1,41.247400,-95.973100,Douglas County Health Department (Omaha)
2026-03-04,03/04/26,310550052,92nd and Berry,PM2.5-24hr,UG/M3,19,24,69,1,41.198050,-96.056550,Douglas County Health Department (Omaha)
2026-03-04,03/04/26,310670005,Homestead NHP,PM2.5-24hr,UG/M3,17.8,24,67,1,40.285060,-96.824310,Nebraska Department of Environment and Energy
2026-03-04,03/04/26,311090022,LLCHD BAM,PM2.5-24hr,UG/M3,13.5,24,59,1,40.812558,-96.675733,Lincoln-Lancaster County Health Department
2026-03-04,03/04/26,311530007,2912 Coffey,PM2.5-24hr,UG/M3,17,24,66,1,41.133317,-95.956078,Douglas County Health Department (Omaha)
2026-03-04,03/04/26,311570004,SBHS,PM2.5-24hr,UG/M3,1.6,24,9,0,41.875556,-103.658056,Nebraska Department of Environment and Energy
2026-03-04,03/04/26,311770002,Blair,PM2.5-24hr,UG/M3,14.1,24,60,1,41.550658,-96.146622,Douglas County Health Department (Omaha)
2026-03-04,03/04/26,350010023,Del Norte,PM2.5-24hr,UG/M3,4.2,24,23,0,35.135300,-106.584702,Albuquerque Environmental Health Department
2026-03-04,03/04/26,350010026,Jefferson,PM2.5-24hr,UG/M3,5.3,24,29,0,35.144100,-106.604400,Albuquerque Environmental Health Department
2026-03-04,03/04/26,350010029,South Valley,PM2.5-24hr,UG/M3,6.3,24,35,0,35.018600,-106.651901,Albuquerque Environmental Health Department
2026-03-04,03/04/26,350011012,Tramway,PM2.5-24hr,UG/M3,2.7,24,15,0,35.185000,-106.507700,Albuquerque Environmental Health Department
2026-03-04,03/04/26,350011013,North Valley,PM2.5-24hr,UG/M3,6.3,24,35,0,35.187801,-106.603897,Albuquerque Environmental Health Department
2026-03-04,03/04/26,350012022,Mobile Trailer-San Jose,PM2.5-24hr,UG/M3,7,24,39,0,35.063569,-106.647503,Albuquerque Environmental Health Department
2026-03-04,03/04/26,350130016,Anthony,PM2.5-24hr,UG/M3,5,24,28,0,32.003600,-106.599200,New Mexico Air Quality Bureau
2026-03-04,03/04/26,350130021,Desert View,PM2.5-24hr,UG/M3,3,24,17,0,31.796100,-106.583900,New Mexico Air Quality Bureau
2026-03-04,03/04/26,350130022,Santa Teresa,PM2.5-24hr,UG/M3,3.2,24,18,0,31.787800,-106.682800,New Mexico Air Quality Bureau
2026-03-04,03/04/26,350130025,Las Cruces ED,PM2.5-24hr,UG/M3,1,24,6,0,32.310332,-106.751211,New Mexico Air Quality Bureau
2026-03-04,03/04/26,350250008,Hobbs Jefferson,PM2.5-24hr,UG/M3,12.7,24,58,1,32.726700,-103.123300,New Mexico Air Quality Bureau
2026-03-04,03/04/26,350490021,Santa Fe Airport,PM2.5-24hr,UG/M3,4.7,24,26,0,35.619800,-106.079700,New Mexico Air Quality Bureau
2026-03-04,03/04/26,350550005,Taos Fire Station,PM2.5-24hr,UG/M3,3.9,24,22,0,36.383300,-105.583300,New Mexico Air Quality Bureau
2026-03-04,03/04/26,370210034,BDED,PM2.5-24hr,UG/M3,11.7,24,56,1,35.606620,-82.582551,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,370350004,HICKORY,PM2.5-24hr,UG/M3,11.6,24,56,1,35.728889,-81.365556,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,370510009,W OWEN SCH,PM2.5-24hr,UG/M3,13.7,24,60,1,35.041416,-78.953112,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,370570002,LWATTOWR,PM2.5-24hr,UG/M3,15,24,62,1,35.814500,-80.262700,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,370630015,Durham Armory,PM2.5-24hr,UG/M3,13.9,24,60,1,36.032955,-78.904037,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,370630099,Burdens Creek,PM2.5-24hr,UG/M3,18.3,24,68,1,35.889402,-78.874700,EPA Office of State Air Partnerships
2026-03-04,03/04/26,370650099,LEGGETT,PM2.5-24hr,UG/M3,8.9,24,49,0,35.988278,-77.584300,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,370670022,Hattie Avenue,PM2.5-24hr,UG/M3,14.7,24,61,1,36.110927,-80.224435,Forsyth County Office of Environmental Assistance and Protection
2026-03-04,03/04/26,370670030,Clemmons Middle,PM2.5-24hr,UG/M3,15.9,24,64,1,36.025979,-80.342254,Forsyth County Office of Environmental Assistance and Protection
2026-03-04,03/04/26,370810013,MENDNHAL,PM2.5-24hr,UG/M3,12,24,56,1,36.109006,-79.802314,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,371010002,JOHNSTON,PM2.5-24hr,UG/M3,11.7,24,56,1,35.590950,-78.462200,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,371190041,Garinger,PM2.5-24hr,UG/M3,16.8,24,65,1,35.241100,-80.783100,Mecklenburg County Air Quality
2026-03-04,03/04/26,371190045,Remount,PM2.5-24hr,UG/M3,14.8,24,62,1,35.213171,-80.874084,Mecklenburg County Air Quality
2026-03-04,03/04/26,371190048,Friendship Park,PM2.5-24hr,UG/M3,14.6,24,61,1,35.281791,-80.851473,Mecklenburg County Air Quality
2026-03-04,03/04/26,371210004,Spruce Pine,PM2.5-24hr,UG/M3,9.6,24,52,1,35.912487,-82.062082,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,371230001,Candor FRO,PM2.5-24hr,UG/M3,14.2,24,61,1,35.263165,-79.836636,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,371290002,CASTLE H,PM2.5-24hr,UG/M3,7.1,24,39,0,34.364167,-77.838611,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,371310003,Northampton,PM2.5-24hr,UG/M3,10.3,24,53,1,36.511708,-77.655389,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,371470006,PITTAGCT,PM2.5-24hr,UG/M3,12.3,24,57,1,35.641276,-77.360126,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,371590021,ROCKWELL,PM2.5-24hr,UG/M3,14.3,24,61,1,35.551868,-80.395039,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,371730002,BRYSON,PM2.5-24hr,UG/M3,10.5,24,54,1,35.434767,-83.442133,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,371830014,Millbrook NCore,PM2.5-24hr,UG/M3,12.4,24,57,1,35.856111,-78.574167,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,371830021,Triple Oak - Near Road,PM2.5-24hr,UG/M3,14.3,24,61,1,35.865200,-78.819700,North Carolina DEQ - Division of Air Quality
2026-03-04,03/04/26,390030009,Lima,PM2.5-24hr,UG/M3,9.6,24,52,1,40.771000,-84.053900,Ohio EPA-DAPC
2026-03-04,03/04/26,390090003,Gifford,PM2.5-24hr,UG/M3,7.3,24,41,0,39.442165,-81.908827,Ohio EPA-DAPC
2026-03-04,03/04/26,390170015,Ohio Bell,PM2.5-24hr,UG/M3,11.4,24,55,1,39.490720,-84.363740,Ohio EPA-DAPC
2026-03-04,03/04/26,390170022,BPG,PM2.5-24hr,UG/M3,11.9,24,56,1,39.478686,-84.397112,Ohio EPA-DAPC
2026-03-04,03/04/26,390230005,Springfield Fire St1,PM2.5-24hr,UG/M3,11.3,24,55,1,39.928820,-83.809490,Ohio EPA-DAPC
2026-03-04,03/04/26,390350034,District 6,PM2.5-24hr,UG/M3,16.9,24,66,1,41.555230,-81.575256,Ohio EPA-DAPC
2026-03-04,03/04/26,390350038,St Theodosius,PM2.5-24hr,UG/M3,17.2,24,66,1,41.477011,-81.682383,Ohio EPA-DAPC
2026-03-04,03/04/26,390350045,Cleveland Fire St13,PM2.5-24hr,UG/M3,18.8,24,69,1,41.471782,-81.656792,Ohio EPA-DAPC
2026-03-04,03/04/26,390350060,GT Craig NCore PAMS,PM2.5-24hr,UG/M3,17.8,24,67,1,41.492191,-81.678552,Ohio EPA-DAPC
