#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
40,147,,0217,44201,,2024,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20240301,20241130,275,0,275,100,.071,Y,Y,,,,,,,,N,,,,,,,,,N,,33,.071,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,147,,0217,44201,,2025,101381,,7740 N. 400 Rd,0217,Copan,36.908115,-95.88235,Oklahoma,,Washington,Copan,"Bartlesville, OK",Not in an urban area,Ozone,007,Parts per million,20250301,20251130,274,0,275,100,.067,Y,,20240301,20241130,275,0,275,100,.071,Y,Y,,,,,,,,N,,67,.069,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,023,,0011,44201,,2023,10140,,"Vegetable Farm 3, 67 Ryders Lane",RUT,Rutgers University,40.462182,-74.429439,New Jersey,,Middlesex,East Brunswick (Township of),"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20230301,20231031,239,0,245,98,.075,Y,Y,20220301,20221031,242,0,245,99,.068,Y,Y,20210301,20211031,240,0,245,98,.07,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,023,,0011,44201,,2024,10140,,"Vegetable Farm 3, 67 Ryders Lane",RUT,Rutgers University,40.462182,-74.429439,New Jersey,,Middlesex,East Brunswick (Township of),"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.072,Y,Y,20230301,20231031,239,0,245,98,.075,Y,Y,20220301,20221031,242,0,245,99,.068,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,023,,0011,44201,,2025,10140,,"Vegetable Farm 3, 67 Ryders Lane",RUT,Rutgers University,40.462182,-74.429439,New Jersey,,Middlesex,East Brunswick (Township of),"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20250301,20251031,208,0,245,85,.065,Y,,20240301,20241031,241,0,245,98,.072,Y,Y,20230301,20231031,239,0,245,98,.075,Y,Y,94,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2023,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,244,0,245,100,.067,Y,Y,20210301,20211031,243,0,245,99,.067,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2024,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20240301,20241031,242,0,245,99,.071,Y,S,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,244,0,245,100,.067,Y,Y,100,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
37,119,,0046,44201,,2025,101607,,1660 Pavilion Boulevard,,University Meadows,35.314158,-80.713469,North Carolina,,Mecklenburg,Charlotte,"Charlotte-Concord-Gastonia, NC-SC","Charlotte, NC",Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.063,Y,,20240301,20241031,242,0,245,99,.071,Y,S,20230301,20231031,244,0,245,100,.07,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,025,,0005,44201,,2023,10162,,"Edison Science Hall, off of 400 Cedar Avenue",MON,Monmouth University,40.277647,-74.0051,New Jersey,,Monmouth,West Long Branch,"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,245,0,245,100,.069,Y,Y,20210301,20211031,242,0,245,99,.071,Y,Y,100,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,025,,0005,44201,,2024,10162,,"Edison Science Hall, off of 400 Cedar Avenue",MON,Monmouth University,40.277647,-74.0051,New Jersey,,Monmouth,West Long Branch,"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.064,Y,Y,20230301,20231031,244,0,245,100,.07,Y,Y,20220301,20221031,245,0,245,100,.069,Y,Y,100,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,025,,0005,44201,,2025,10162,,"Edison Science Hall, off of 400 Cedar Avenue",MON,Monmouth University,40.277647,-74.0051,New Jersey,,Monmouth,West Long Branch,"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20250301,20251031,210,0,245,86,.075,Y,,20240301,20241031,244,0,245,100,.064,Y,Y,20230301,20231031,244,0,245,100,.07,Y,Y,95,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0232,44201,,2023,1017,,"3311 Manor St, Oildale CA 93308",,Oildale,35.438035,-119.016787,California,,Kern,Oildale,"Bakersfield, CA","Bakersfield, CA",Ozone,007,Parts per million,20230101,20231231,309,0,365,85,.076,Y,Y,20220101,20221231,354,0,365,97,.085,Y,Y,20210101,20211231,355,0,365,97,.086,Y,Y,93,.082,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0232,44201,,2024,1017,,"3311 Manor St, Oildale CA 93308",,Oildale,35.438035,-119.016787,California,,Kern,Oildale,"Bakersfield, CA","Bakersfield, CA",Ozone,007,Parts per million,20240101,20241231,364,0,366,99,.085,Y,Y,20230101,20231231,309,0,365,85,.076,Y,Y,20220101,20221231,354,0,365,97,.085,Y,Y,94,.082,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,0232,44201,,2025,1017,,"3311 Manor St, Oildale CA 93308",,Oildale,35.438035,-119.016787,California,,Kern,Oildale,"Bakersfield, CA","Bakersfield, CA",Ozone,007,Parts per million,20250101,20251231,359,0,365,98,.07,Y,,20240101,20241231,364,0,366,99,.085,Y,Y,20230101,20231231,309,0,365,85,.076,Y,Y,94,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,027,,3001,44201,,2023,10177,,"Department of Public Works Bldg. #1, 50 North Road",CHE,Chester,40.787628,-74.676301,New Jersey,,Morris,Chester,"New York-Newark-Jersey City, NY-NJ-PA","Allentown-Bethlehem-Easton, PA-NJ",Ozone,007,Parts per million,20230301,20231031,236,0,245,96,.071,Y,Y,20220301,20221031,232,0,245,95,.062,Y,Y,20210301,20211031,242,0,245,99,.064,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,027,,3001,44201,,2024,10177,,"Department of Public Works Bldg. #1, 50 North Road",CHE,Chester,40.787628,-74.676301,New Jersey,,Morris,Chester,"New York-Newark-Jersey City, NY-NJ-PA","Allentown-Bethlehem-Easton, PA-NJ",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.067,Y,Y,20230301,20231031,236,0,245,96,.071,Y,Y,20220301,20221031,232,0,245,95,.062,Y,Y,97,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,027,,3001,44201,,2025,10177,,"Department of Public Works Bldg. #1, 50 North Road",CHE,Chester,40.787628,-74.676301,New Jersey,,Morris,Chester,"New York-Newark-Jersey City, NY-NJ-PA","Allentown-Bethlehem-Easton, PA-NJ",Ozone,007,Parts per million,20250301,20251031,206,0,245,84,.07,Y,,20240301,20241031,244,0,245,100,.067,Y,Y,20230301,20231031,236,0,245,96,.071,Y,Y,93,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,029,,0006,44201,,2023,10183,,"JPTD Training Center, south of Success Rd., east of Hawkin Rd.",COL,Colliers Mills,40.06483,-74.44405,New Jersey,,Ocean,Jackson (Township of),"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.073,Y,Y,20220301,20221031,243,0,245,99,.069,Y,Y,20210301,20211031,245,0,245,100,.068,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,029,,0006,44201,,2024,10183,,"JPTD Training Center, south of Success Rd., east of Hawkin Rd.",COL,Colliers Mills,40.06483,-74.44405,New Jersey,,Ocean,Jackson (Township of),"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.073,Y,Y,20230301,20231031,243,0,245,99,.073,Y,Y,20220301,20221031,243,0,245,99,.069,Y,Y,99,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,029,,0006,44201,,2025,10183,,"JPTD Training Center, south of Success Rd., east of Hawkin Rd.",COL,Colliers Mills,40.06483,-74.44405,New Jersey,,Ocean,Jackson (Township of),"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20250301,20251031,209,0,245,85,.068,Y,,20240301,20241031,243,0,245,99,.073,Y,Y,20230301,20231031,243,0,245,99,.073,Y,Y,94,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2023,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20230301,20231130,260,0,275,95,.074,Y,Y,20220301,20221130,275,0,275,100,.075,Y,Y,20210301,20211130,269,0,275,98,.066,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2024,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20240301,20241130,259,0,275,94,.071,Y,Y,20230301,20231130,260,0,275,95,.074,Y,Y,20220301,20221130,275,0,275,100,.075,Y,Y,96,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2025,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20250301,20251130,275,0,275,100,.069,Y,,20240301,20241130,259,0,275,94,.071,Y,Y,20230301,20231130,260,0,275,95,.074,Y,Y,96,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
23,017,,3002,44201,,2023,101937,,"Smith Farm Road, West Bethel",BSFR,Bethel Smith Farm Road,44.377794,-70.854697,Maine,,Oxford,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230401,20230930,183,0,183,100,.054,Y,Y,20220401,20220930,181,0,183,99,.054,Y,Y,20210401,20210930,181,0,183,99,.058,Y,Y,99,.055,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
23,017,,3002,44201,,2024,101937,,"Smith Farm Road, West Bethel",BSFR,Bethel Smith Farm Road,44.377794,-70.854697,Maine,,Oxford,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240401,20240930,181,0,183,99,.05,Y,Y,20230401,20230930,183,0,183,100,.054,Y,Y,20220401,20220930,181,0,183,99,.054,Y,Y,99,.052,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
23,017,,3002,44201,,2025,101937,,"Smith Farm Road, West Bethel",BSFR,Bethel Smith Farm Road,44.377794,-70.854697,Maine,,Oxford,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250401,20250930,182,0,183,99,.053,Y,,20240401,20240930,181,0,183,99,.05,Y,Y,20230401,20230930,183,0,183,100,.054,Y,Y,99,.052,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,031,,5001,44201,,2023,10197,,"Ramapo Station Fire Tower, Ramapo Park Drive",RAM,Ramapo,41.058617,-74.255544,New Jersey,,Passaic,Wanaque (Wanaque-Midvale),"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20230301,20231031,242,0,245,99,.071,Y,Y,20220301,20221031,243,0,245,99,.058,Y,Y,20210301,20211031,243,0,245,99,.062,Y,Y,99,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,031,,5001,44201,,2024,10197,,"Ramapo Station Fire Tower, Ramapo Park Drive",RAM,Ramapo,41.058617,-74.255544,New Jersey,,Passaic,Wanaque (Wanaque-Midvale),"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.068,Y,Y,20230301,20231031,242,0,245,99,.071,Y,Y,20220301,20221031,243,0,245,99,.058,Y,Y,99,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
34,031,,5001,44201,,2025,10197,,"Ramapo Station Fire Tower, Ramapo Park Drive",RAM,Ramapo,41.058617,-74.255544,New Jersey,,Passaic,Wanaque (Wanaque-Midvale),"New York-Newark-Jersey City, NY-NJ-PA","New York, NY-NORTHEASTERN NEW JERSEY",Ozone,007,Parts per million,20250301,20251031,208,0,245,85,.071,Y,,20240301,20241031,243,0,245,99,.068,Y,Y,20230301,20231031,242,0,245,99,.071,Y,Y,94,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,001,,0013,44201,,2023,102205,,1 Bolivar Dr,1030,Berkeley- Aquatic Park,37.8647670009145,-122.302741,California,,Alameda,Not in a city,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland, CA",Ozone,007,Parts per million,20230101,20231231,192,0,365,53,.037,N,,,,,,,,,N,,20210101,20211231,262,0,365,72,.041,N,Y,42,.039,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,001,,0013,44201,,2024,102205,,1 Bolivar Dr,1030,Berkeley- Aquatic Park,37.8647670009145,-122.302741,California,,Alameda,Not in a city,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland, CA",Ozone,007,Parts per million,,,,,,,,N,,20230101,20231231,192,0,365,53,.037,N,,,,,,,,,N,,18,.037,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,001,,0013,44201,,2025,102205,,1 Bolivar Dr,1030,Berkeley- Aquatic Park,37.8647670009145,-122.302741,California,,Alameda,Not in a city,"San Francisco-Oakland-Hayward, CA","San Francisco-Oakland, CA",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20230101,20231231,192,0,365,53,.037,N,,18,.037,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,069,,0006,44201,,2023,102377,,Deadman,,Deadman,40.8290000009335,-105.752,Colorado,,Larimer,Not in a city,"Fort Collins, CO",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,20210101,20211231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,069,,0006,44201,,2024,102377,,Deadman,,Deadman,40.8290000009335,-105.752,Colorado,,Larimer,Not in a city,"Fort Collins, CO",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,069,,0006,44201,,2025,102377,,Deadman,,Deadman,40.8290000009335,-105.752,Colorado,,Larimer,Not in a city,"Fort Collins, CO",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,0,0,365,0,,N,,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,045,,0022,44201,,2023,102379,,Douglas Pass,,Douglas Pass,39.5980000009268,-108.805,Colorado,,Garfield,Not in a city,"Glenwood Springs, CO",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,20210101,20211231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,045,,0022,44201,,2024,102379,,Douglas Pass,,Douglas Pass,39.5980000009268,-108.805,Colorado,,Garfield,Not in a city,"Glenwood Springs, CO",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,045,,0022,44201,,2025,102379,,Douglas Pass,,Douglas Pass,39.5980000009268,-108.805,Colorado,,Garfield,Not in a city,"Glenwood Springs, CO",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,0,0,365,0,,N,,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,049,,0003,44201,,2023,102380,,Kremmling,,Kremmling,40.0580000009295,-106.37,Colorado,,Grand,Kremmling,,Not in an urban area,Ozone,007,Parts per million,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,20210101,20211231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,049,,0003,44201,,2024,102380,,Kremmling,,Kremmling,40.0580000009295,-106.37,Colorado,,Grand,Kremmling,,Not in an urban area,Ozone,007,Parts per million,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,20220101,20221231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,049,,0003,44201,,2025,102380,,Kremmling,,Kremmling,40.0580000009295,-106.37,Colorado,,Grand,Kremmling,,Not in an urban area,Ozone,007,Parts per million,20250101,20251231,0,0,365,0,,N,,20240101,20241231,0,0,366,0,,N,,20230101,20231231,0,0,365,0,,N,,0,,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2023,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20230101,20231231,357,0,365,98,.069,Y,Y,20220101,20221231,330,0,365,90,.07,Y,Y,20210101,20211231,337,0,365,92,.07,Y,Y,93,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2024,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20240101,20241231,343,0,366,94,.076,Y,Y,20230101,20231231,357,0,365,98,.069,Y,Y,20220101,20221231,330,0,365,90,.07,Y,Y,94,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2025,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20250101,20251231,352,0,365,96,.067,Y,,20240101,20241231,343,0,366,94,.076,Y,Y,20230101,20231231,357,0,365,98,.069,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
16,049,,9991,44201,,2023,102661,,"Woodland Rd, Kamiah, ID 83536",NPT006,Nez Perce Tribe,46.2756,-116.0216,Idaho,,Idaho,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20230401,20230930,172,0,183,94,.055,Y,Y,20220401,20220930,172,0,183,94,.056,Y,Y,20210401,20210930,183,0,183,100,.068,Y,Y,96,.059,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
16,049,,9991,44201,,2024,102661,,"Woodland Rd, Kamiah, ID 83536",NPT006,Nez Perce Tribe,46.2756,-116.0216,Idaho,,Idaho,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20240401,20240930,149,0,183,81,.061,Y,Y,20230401,20230930,172,0,183,94,.055,Y,Y,20220401,20220930,172,0,183,94,.056,Y,Y,90,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
16,049,,9991,44201,,2025,102661,,"Woodland Rd, Kamiah, ID 83536",NPT006,Nez Perce Tribe,46.2756,-116.0216,Idaho,,Idaho,Not in a city,,Not in an urban area,Ozone,007,Parts per million,20250401,20250930,166,0,183,91,.058,Y,,20240401,20240930,149,0,183,81,.061,Y,Y,20230401,20230930,172,0,183,94,.055,Y,Y,89,.058,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,013,,0014,44201,,2023,102703,,5545 Reservoir Road.,,Boulder Reservoir,40.0700160009296,-105.220238,Colorado,,Boulder,Boulder,"Boulder, CO","Boulder, CO",Ozone,007,Parts per million,20230101,20231231,362,0,365,99,.071,Y,Y,20220101,20221231,359,0,365,98,.072,Y,Y,20210101,20211231,359,0,365,98,.082,Y,Y,98,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,013,,0014,44201,,2024,102703,,5545 Reservoir Road.,,Boulder Reservoir,40.0700160009296,-105.220238,Colorado,,Boulder,Boulder,"Boulder, CO","Boulder, CO",Ozone,007,Parts per million,20240101,20241231,335,0,366,92,.084,Y,Y,20230101,20231231,362,0,365,99,.071,Y,Y,20220101,20221231,359,0,365,98,.072,Y,Y,96,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
08,013,,0014,44201,,2025,102703,,5545 Reservoir Road.,,Boulder Reservoir,40.0700160009296,-105.220238,Colorado,,Boulder,Boulder,"Boulder, CO","Boulder, CO",Ozone,007,Parts per million,20250101,20251231,267,0,365,73,.069,N,,20240101,20241231,335,0,366,92,.084,Y,Y,20230101,20231231,362,0,365,99,.071,Y,Y,88,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2023,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20230101,20231231,356,0,365,98,.066,Y,Y,20220101,20221231,353,0,365,97,.074,Y,Y,20210101,20211231,354,0,365,97,.076,Y,Y,97,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2024,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20240101,20241231,360,0,366,98,.076,Y,Y,20230101,20231231,356,0,365,98,.066,Y,Y,20220101,20221231,353,0,365,97,.074,Y,Y,98,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2025,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20250101,20251231,338,0,365,93,.065,Y,,20240101,20241231,360,0,366,98,.076,Y,Y,20230101,20231231,356,0,365,98,.066,Y,Y,96,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
32,031,,1007,44201,,2023,102842,,"7200 Pyramid Hwy, Sparks, NV, 89441",,Spanish Springs,39.621434,-119.71877,Nevada,,Washoe,Sparks,"Reno, NV","Reno, NV",Ozone,007,Parts per million,20230101,20231231,364,0,365,100,.063,Y,Y,20220101,20221231,360,0,365,99,.066,Y,Y,20210101,20211231,360,0,365,99,.078,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
32,031,,1007,44201,,2024,102842,,"7200 Pyramid Hwy, Sparks, NV, 89441",,Spanish Springs,39.621434,-119.71877,Nevada,,Washoe,Sparks,"Reno, NV","Reno, NV",Ozone,007,Parts per million,20240101,20241231,362,0,366,99,.069,Y,Y,20230101,20231231,364,0,365,100,.063,Y,Y,20220101,20221231,360,0,365,99,.066,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
32,031,,1007,44201,,2025,102842,,"7200 Pyramid Hwy, Sparks, NV, 89441",,Spanish Springs,39.621434,-119.71877,Nevada,,Washoe,Sparks,"Reno, NV","Reno, NV",Ozone,007,Parts per million,20250101,20251231,361,0,365,99,.066,Y,,20240101,20241231,362,0,366,99,.069,Y,Y,20230101,20231231,364,0,365,100,.063,Y,Y,99,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,6001,44201,,2023,1030,,"548 WALKER ST., SHAFTER, CA., 93263",,Shafter,35.5035870931035,-119.272606218402,California,,Kern,Shafter,"Bakersfield, CA",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,354,0,365,97,.073,Y,Y,20220101,20221231,361,0,365,99,.077,Y,Y,20210101,20211231,365,0,365,100,.076,Y,Y,99,.075,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
06,029,,6001,44201,,2024,1030,,"548 WALKER ST., SHAFTER, CA., 93263",,Shafter,35.5035870931035,-119.272606218402,California,,Kern,Shafter,"Bakersfield, CA",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,340,0,366,93,.083,Y,Y,20230101,20231231,354,0,365,97,.073,Y,Y,20220101,20221231,361,0,365,99,.077,Y,Y,96,.077,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
