#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
40,113,,0226,44201,,2019,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20190301,20191130,271,0,275,99,.064,Y,Y,20180301,20181130,270,0,275,98,.073,Y,Y,20170301,20171130,275,0,275,100,.064,Y,Y,99,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2020,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20200301,20201130,268,0,275,97,.062,Y,Y,20190301,20191130,271,0,275,99,.064,Y,Y,20180301,20181130,270,0,275,98,.073,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2021,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20210301,20211130,269,0,275,98,.066,Y,Y,20200301,20201130,268,0,275,97,.062,Y,Y,20190301,20191130,271,0,275,99,.064,Y,Y,98,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2022,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20220301,20221130,275,0,275,100,.075,Y,Y,20210301,20211130,269,0,275,98,.066,Y,Y,20200301,20201130,268,0,275,97,.062,Y,Y,98,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2023,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20230301,20231130,260,0,275,95,.074,Y,Y,20220301,20221130,275,0,275,100,.075,Y,Y,20210301,20211130,269,0,275,98,.066,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2024,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20240301,20241130,259,0,275,94,.071,Y,Y,20230301,20231130,260,0,275,95,.074,Y,Y,20220301,20221130,275,0,275,100,.075,Y,Y,96,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,113,,0226,44201,,2025,101935,,1521 S. Lombard,,Skiatook,36.35586,-96.01243,Oklahoma,,Osage,Skiatook,"Tulsa, OK",Not in an urban area,Ozone,007,Parts per million,20250301,20251130,275,0,275,100,.069,Y,,20240301,20241130,259,0,275,94,.071,Y,Y,20230301,20231130,260,0,275,95,.074,Y,Y,96,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,005,,3474,44201,,2016,101947,,2024 A Riverview Road,HMI,Hart Miller Island,39.2572000009247,-76.3446,Maryland,,Baltimore,Essex,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20160401,20161031,80,0,214,37,.088,N,N,,,,,,,,N,,,,,,,,,N,,12,.088,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,005,,3474,44201,,2017,101947,,2024 A Riverview Road,HMI,Hart Miller Island,39.2572000009247,-76.3446,Maryland,,Baltimore,Essex,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,20170301,20171031,186,0,245,76,.077,Y,Y,20160401,20161031,80,0,214,37,.088,N,N,,,,,,,,N,,38,.082,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,005,,3474,44201,,2018,101947,,2024 A Riverview Road,HMI,Hart Miller Island,39.2572000009247,-76.3446,Maryland,,Baltimore,Essex,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,,,,,,,,N,,20170301,20171031,186,0,245,76,.077,Y,Y,20160401,20161031,80,0,214,37,.088,N,N,38,.082,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
24,005,,3474,44201,,2019,101947,,2024 A Riverview Road,HMI,Hart Miller Island,39.2572000009247,-76.3446,Maryland,,Baltimore,Essex,"Baltimore-Columbia-Towson, MD","Baltimore, MD",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20170301,20171031,186,0,245,76,.077,Y,Y,25,.077,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0019,44201,,2010,10257,,2421 MESILLA AVE. N. E.,2ZE,UPTOWN ZUNI PARK,35.107280000888,-106.56359,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20080101,20081231,270,0,366,74,.069,N,U,25,.069,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2010,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20100101,20101231,345,0,365,95,.066,Y,Y,20090101,20091231,355,0,365,97,.062,Y,Y,20080101,20081231,356,0,366,97,.065,Y,U,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2011,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20110101,20111231,352,0,365,96,.07,Y,Y,20100101,20101231,345,0,365,95,.066,Y,Y,20090101,20091231,355,0,365,97,.062,Y,Y,96,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2012,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20120101,20121231,358,0,366,98,.07,Y,Y,20110101,20111231,352,0,365,96,.07,Y,Y,20100101,20101231,345,0,365,95,.066,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2013,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20130101,20131231,328,0,365,90,.07,Y,Y,20120101,20121231,358,0,366,98,.07,Y,Y,20110101,20111231,352,0,365,96,.07,Y,Y,95,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2014,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20140101,20141231,343,0,365,94,.064,Y,Y,20130101,20131231,328,0,365,90,.07,Y,Y,20120101,20121231,358,0,366,98,.07,Y,Y,94,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2015,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20150101,20151231,354,0,365,97,.065,Y,Y,20140101,20141231,343,0,365,94,.064,Y,Y,20130101,20131231,328,0,365,90,.07,Y,Y,94,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2016,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20160101,20161231,355,0,366,97,.067,Y,Y,20150101,20151231,354,0,365,97,.065,Y,Y,20140101,20141231,343,0,365,94,.064,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2017,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20170101,20171231,358,0,365,98,.069,Y,Y,20160101,20161231,355,0,366,97,.067,Y,Y,20150101,20151231,354,0,365,97,.065,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2018,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20180101,20181231,356,0,365,98,.075,Y,Y,20170101,20171231,358,0,365,98,.069,Y,Y,20160101,20161231,355,0,366,97,.067,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2019,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20190101,20191231,356,0,365,98,.068,Y,S,20180101,20181231,356,0,365,98,.075,Y,Y,20170101,20171231,358,0,365,98,.069,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2020,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20200101,20201231,358,0,366,98,.068,Y,Y,20190101,20191231,356,0,365,98,.068,Y,S,20180101,20181231,356,0,365,98,.075,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2021,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20210101,20211231,337,0,365,92,.07,Y,Y,20200101,20201231,358,0,366,98,.068,Y,Y,20190101,20191231,356,0,365,98,.068,Y,S,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2022,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20220101,20221231,330,0,365,90,.07,Y,Y,20210101,20211231,337,0,365,92,.07,Y,Y,20200101,20201231,358,0,366,98,.068,Y,Y,93,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2023,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20230101,20231231,357,0,365,98,.069,Y,Y,20220101,20221231,330,0,365,90,.07,Y,Y,20210101,20211231,337,0,365,92,.07,Y,Y,93,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2024,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20240101,20241231,343,0,366,94,.076,Y,Y,20230101,20231231,357,0,365,98,.069,Y,Y,20220101,20221231,330,0,365,90,.07,Y,Y,94,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0023,44201,,2025,10260,,4700A SAN MATEO NE,2ZM,DEL NORTE HIGH SCHOOL,35.1343000008884,-106.5852,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20250101,20251231,352,0,365,96,.067,Y,,20240101,20241231,343,0,366,94,.076,Y,Y,20230101,20231231,357,0,365,98,.069,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0024,44201,,2010,10261,,6000 ANDERSON AVENUE SE,2ZN,SOUTH EAST HEIGHTS,35.0631000008876,-106.578785,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20100101,20101231,349,0,365,96,.066,Y,Y,20090101,20091231,360,0,365,99,.066,Y,Y,20080101,20081231,344,0,366,94,.067,Y,U,96,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0024,44201,,2011,10261,,6000 ANDERSON AVENUE SE,2ZN,SOUTH EAST HEIGHTS,35.0631000008876,-106.578785,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20110101,20111231,355,0,365,97,.072,Y,Y,20100101,20101231,349,0,365,96,.066,Y,Y,20090101,20091231,360,0,365,99,.066,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0024,44201,,2012,10261,,6000 ANDERSON AVENUE SE,2ZN,SOUTH EAST HEIGHTS,35.0631000008876,-106.578785,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20120101,20121231,358,0,366,98,.072,Y,Y,20110101,20111231,355,0,365,97,.072,Y,Y,20100101,20101231,349,0,365,96,.066,Y,Y,97,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0024,44201,,2013,10261,,6000 ANDERSON AVENUE SE,2ZN,SOUTH EAST HEIGHTS,35.0631000008876,-106.578785,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20130101,20131231,356,0,365,98,.068,Y,Y,20120101,20121231,358,0,366,98,.072,Y,Y,20110101,20111231,355,0,365,97,.072,Y,Y,98,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0024,44201,,2014,10261,,6000 ANDERSON AVENUE SE,2ZN,SOUTH EAST HEIGHTS,35.0631000008876,-106.578785,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20140101,20141231,356,0,365,98,.064,Y,Y,20130101,20131231,356,0,365,98,.068,Y,Y,20120101,20121231,358,0,366,98,.072,Y,Y,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0024,44201,,2015,10261,,6000 ANDERSON AVENUE SE,2ZN,SOUTH EAST HEIGHTS,35.0631000008876,-106.578785,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20150101,20151231,86,0,365,24,.053,N,Y,20140101,20141231,356,0,365,98,.064,Y,Y,20130101,20131231,356,0,365,98,.068,Y,Y,73,.061,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0024,44201,,2016,10261,,6000 ANDERSON AVENUE SE,2ZN,SOUTH EAST HEIGHTS,35.0631000008876,-106.578785,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,,,,,,,,N,,20150101,20151231,86,0,365,24,.053,N,Y,20140101,20141231,356,0,365,98,.064,Y,Y,41,.058,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0024,44201,,2017,10261,,6000 ANDERSON AVENUE SE,2ZN,SOUTH EAST HEIGHTS,35.0631000008876,-106.578785,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20150101,20151231,86,0,365,24,.053,N,Y,8,.053,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0027,44201,,2010,10264,,5100 MONTANO BLVD NW,2ZT,WESTSIDE TAYLOR RANCH,35.1539000008886,-106.69715,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20100101,20101231,352,0,365,96,.068,Y,Y,20090101,20091231,347,0,365,95,.066,Y,Y,20080101,20081231,359,0,366,98,.067,Y,U,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0027,44201,,2011,10264,,5100 MONTANO BLVD NW,2ZT,WESTSIDE TAYLOR RANCH,35.1539000008886,-106.69715,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20110101,20111231,362,0,365,99,.072,Y,Y,20100101,20101231,352,0,365,96,.068,Y,Y,20090101,20091231,347,0,365,95,.066,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0027,44201,,2012,10264,,5100 MONTANO BLVD NW,2ZT,WESTSIDE TAYLOR RANCH,35.1539000008886,-106.69715,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20120101,20121231,353,0,366,96,.073,Y,Y,20110101,20111231,362,0,365,99,.072,Y,Y,20100101,20101231,352,0,365,96,.068,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0027,44201,,2013,10264,,5100 MONTANO BLVD NW,2ZT,WESTSIDE TAYLOR RANCH,35.1539000008886,-106.69715,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20130101,20131231,348,0,365,95,.07,Y,Y,20120101,20121231,353,0,366,96,.073,Y,Y,20110101,20111231,362,0,365,99,.072,Y,Y,97,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0027,44201,,2014,10264,,5100 MONTANO BLVD NW,2ZT,WESTSIDE TAYLOR RANCH,35.1539000008886,-106.69715,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20140101,20141231,86,0,365,24,.052,N,Y,20130101,20131231,348,0,365,95,.07,Y,Y,20120101,20121231,353,0,366,96,.073,Y,Y,72,.065,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0027,44201,,2015,10264,,5100 MONTANO BLVD NW,2ZT,WESTSIDE TAYLOR RANCH,35.1539000008886,-106.69715,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,,,,,,,,N,,20140101,20141231,86,0,365,24,.052,N,Y,20130101,20131231,348,0,365,95,.07,Y,Y,40,.061,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,0027,44201,,2016,10264,,5100 MONTANO BLVD NW,2ZT,WESTSIDE TAYLOR RANCH,35.1539000008886,-106.69715,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20140101,20141231,86,0,365,24,.052,N,Y,8,.052,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,023,907,2017,44201,,2017,102641,,"863 N 4210 Rd. Hugo, OK 74743",,,34.153,-95.3213,Oklahoma,Choctaw Nation of Oklahoma,Choctaw,Hugo,,Not in an urban area,Ozone,007,Parts per million,20170301,20171130,267,0,275,97,.062,Y,Y,,,,,,,,N,,,,,,,,,N,,32,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,023,907,2017,44201,,2018,102641,,"863 N 4210 Rd. Hugo, OK 74743",,,34.153,-95.3213,Oklahoma,Choctaw Nation of Oklahoma,Choctaw,Hugo,,Not in an urban area,Ozone,007,Parts per million,20180301,20181130,269,0,275,98,.062,Y,Y,20170301,20171130,267,0,275,97,.062,Y,Y,,,,,,,,N,,65,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,023,907,2017,44201,,2019,102641,,"863 N 4210 Rd. Hugo, OK 74743",,,34.153,-95.3213,Oklahoma,Choctaw Nation of Oklahoma,Choctaw,Hugo,,Not in an urban area,Ozone,007,Parts per million,20190301,20191130,251,0,275,91,.062,Y,U,20180301,20181130,269,0,275,98,.062,Y,Y,20170301,20171130,267,0,275,97,.062,Y,Y,95,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,023,907,2017,44201,,2020,102641,,"863 N 4210 Rd. Hugo, OK 74743",,,34.153,-95.3213,Oklahoma,Choctaw Nation of Oklahoma,Choctaw,Hugo,,Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20190301,20191130,251,0,275,91,.062,Y,U,20180301,20181130,269,0,275,98,.062,Y,Y,63,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,023,907,2017,44201,,2021,102641,,"863 N 4210 Rd. Hugo, OK 74743",,,34.153,-95.3213,Oklahoma,Choctaw Nation of Oklahoma,Choctaw,Hugo,,Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20190301,20191130,251,0,275,91,.062,Y,U,30,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2010,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20100101,20101231,357,0,365,98,.069,Y,Y,20090101,20091231,362,0,365,99,.067,Y,Y,20080101,20081231,359,0,366,98,.07,Y,U,98,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2011,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20110101,20111231,361,0,365,99,.076,Y,Y,20100101,20101231,357,0,365,98,.069,Y,Y,20090101,20091231,362,0,365,99,.067,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2012,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20120101,20121231,329,0,366,90,.077,Y,Y,20110101,20111231,361,0,365,99,.076,Y,Y,20100101,20101231,357,0,365,98,.069,Y,Y,96,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2013,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20130101,20131231,336,0,365,92,.065,Y,Y,20120101,20121231,329,0,366,90,.077,Y,Y,20110101,20111231,361,0,365,99,.076,Y,Y,94,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2014,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20140101,20141231,355,0,365,97,.061,Y,Y,20130101,20131231,336,0,365,92,.065,Y,Y,20120101,20121231,329,0,366,90,.077,Y,Y,93,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2015,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20150101,20151231,357,0,365,98,.067,Y,Y,20140101,20141231,355,0,365,97,.061,Y,Y,20130101,20131231,336,0,365,92,.065,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2016,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20160101,20161231,344,0,366,94,.064,Y,Y,20150101,20151231,357,0,365,98,.067,Y,Y,20140101,20141231,355,0,365,97,.061,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2017,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20170101,20171231,358,0,365,98,.071,Y,Y,20160101,20161231,344,0,366,94,.064,Y,Y,20150101,20151231,357,0,365,98,.067,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2018,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20180101,20181231,363,0,365,99,.073,Y,Y,20170101,20171231,358,0,365,98,.071,Y,Y,20160101,20161231,344,0,366,94,.064,Y,Y,97,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,001,,1012,44201,,2019,10274,,8901 LOWELL NE,2ZF,Foothills,35.1852000008889,-106.50815,New Mexico,,Bernalillo,Albuquerque,"Albuquerque, NM","Albuquerque, NM",Ozone,007,Parts per million,20190101,20191231,355,0,365,97,.069,Y,Y,20180101,20181231,363,0,365,99,.073,Y,Y,20170101,20171231,358,0,365,98,.071,Y,Y,98,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
