#Ozone Design Values
#STATE_CODE,COUNTY_CODE,TRIBAL_CODE,SITE_ID,PARAMETER_CODE,POC,DV_YEAR,SI_ID,MO_ID,STREET_ADDRESS,LOCAL_SITE_ID,LOCAL_SITE_NAME,LATITUDE,LONGITUDE,STATE_NAME,TRIBAL_NAME,COUNTY_NAME,CITY_NAME,CBSA_NAME,URBANIZED_AREA,POLLUTANT_NAME,STANDARD_UNITS_CODE,STANDARD_UNITS_DESC,DV_YEAR_SEASON_BEGIN_DATE,DV_YEAR_SEASON_END_DATE,DV_YEAR_VALID_DAYS,DV_YEAR_MISSING_DAYS_ALTS,DV_YEAR_REQUIRED_DAYS,DV_YEAR_PERCENT_COMPLETE,DV_YEAR_4TH_MAX,DV_YEAR_CRITERIA_IND,DV_YEAR_CERTIFICATION,YEAR_1_SEASON_BEGIN_DATE,YEAR_1_SEASON_END_DATE,YEAR_1_VALID_DAYS,YEAR_1_MISSING_DAYS_ALTS,YEAR_1_REQUIRED_DAYS,YEAR_1_PERCENT_COMPLETE,YEAR_1_4TH_MAX,YEAR_1_CRITERIA_IND,YEAR_1_CERTIFICATION,YEAR_2_SEASON_BEGIN_DATE,YEAR_2_SEASON_END_DATE,YEAR_2_VALID_DAYS,YEAR_2_MISSING_DAYS_ALTS,YEAR_2_REQUIRED_DAYS,YEAR_2_PERCENT_COMPLETE,YEAR_2_4TH_MAX,YEAR_2_CRITERIA_IND,YEAR_2_CERTIFICATION,DV_PERCENT_COMPLETE,DESIGN_VALUE,DV_VALIDITY_IND,EDT_ID,STANDARD_ID,PRIMARY_STANDARD_LEVEL,STANDARD_DESCRIPTION,STATISTIC_NAME
45,091,032,8801,44201,,2025,103866,,996 Avenue of the Nations,,,34.9127000008859,-80.8745,South Carolina,Catawba Indian Nation,York,Rock Hill,"Charlotte-Concord-Gastonia, NC-SC",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,110,0,245,45,.059,N,,20240301,20241031,232,0,245,95,.068,Y,S,20230301,20231031,238,0,245,97,.067,Y,S,79,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,113,,0003,44201,,2023,103917,,"510 6th Place South, Phenix City, Alabama  36869",0003,PHENIX CITY - SOUTH GIRARD SCHOOL,32.437028,-84.999653,Alabama,,Russell,Phenix City,"Columbus, GA-AL","Columbus, GA-AL",Ozone,007,Parts per million,20230301,20231031,238,0,245,97,.064,Y,Y,20220301,20221031,240,0,245,98,.061,Y,Y,20210301,20211031,232,0,245,95,.058,Y,Y,97,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,113,,0003,44201,,2024,103917,,"510 6th Place South, Phenix City, Alabama  36869",0003,PHENIX CITY - SOUTH GIRARD SCHOOL,32.437028,-84.999653,Alabama,,Russell,Phenix City,"Columbus, GA-AL","Columbus, GA-AL",Ozone,007,Parts per million,20240301,20241031,236,0,245,96,.058,Y,Y,20230301,20231031,238,0,245,97,.064,Y,Y,20220301,20221031,240,0,245,98,.061,Y,Y,97,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,113,,0003,44201,,2025,103917,,"510 6th Place South, Phenix City, Alabama  36869",0003,PHENIX CITY - SOUTH GIRARD SCHOOL,32.437028,-84.999653,Alabama,,Russell,Phenix City,"Columbus, GA-AL","Columbus, GA-AL",Ozone,007,Parts per million,20250301,20251031,238,0,245,97,.06,Y,,20240301,20241031,236,0,245,96,.058,Y,Y,20230301,20231031,238,0,245,97,.064,Y,Y,97,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,045,,0020,44201,,2023,103926,,Chaco Culture National Historical Park - Radio Repeater,,Chaco Culture NHP - Radio Repeater,36.0350000008979,-107.904167,New Mexico,,San Juan,Not in a city,"Farmington, NM",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,350,0,365,96,.065,Y,Y,20220101,20221231,349,0,365,96,.065,Y,Y,20210101,20211231,360,0,365,99,.071,Y,Y,97,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,045,,0020,44201,,2024,103926,,Chaco Culture National Historical Park - Radio Repeater,,Chaco Culture NHP - Radio Repeater,36.0350000008979,-107.904167,New Mexico,,San Juan,Not in a city,"Farmington, NM",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,331,0,366,90,.068,Y,Y,20230101,20231231,350,0,365,96,.065,Y,Y,20220101,20221231,349,0,365,96,.065,Y,Y,94,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,045,,0020,44201,,2025,103926,,Chaco Culture National Historical Park - Radio Repeater,,Chaco Culture NHP - Radio Repeater,36.0350000008979,-107.904167,New Mexico,,San Juan,Not in a city,"Farmington, NM",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,275,0,365,75,.064,Y,,20240101,20241231,331,0,366,90,.068,Y,Y,20230101,20231231,350,0,365,96,.065,Y,Y,87,.065,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,043,,1001,44201,,2023,10394,,"600 Oak Street, Bernalillo, NM 87004",,2ZJ Bernalillo,35.299484,-106.548914286,New Mexico,,Sandoval,Not in a city,"Albuquerque, NM",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,338,0,365,93,.065,Y,Y,20220101,20221231,359,0,365,98,.069,Y,Y,20210101,20211231,356,0,365,98,.067,Y,Y,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,043,,1001,44201,,2024,10394,,"600 Oak Street, Bernalillo, NM 87004",,2ZJ Bernalillo,35.299484,-106.548914286,New Mexico,,Sandoval,Not in a city,"Albuquerque, NM",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,359,0,366,98,.07,Y,Y,20230101,20231231,338,0,365,93,.065,Y,Y,20220101,20221231,359,0,365,98,.069,Y,Y,96,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,043,,1001,44201,,2025,10394,,"600 Oak Street, Bernalillo, NM 87004",,2ZJ Bernalillo,35.299484,-106.548914286,New Mexico,,Sandoval,Not in a city,"Albuquerque, NM",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,357,0,365,98,.068,Y,,20240101,20241231,359,0,366,98,.07,Y,Y,20230101,20231231,338,0,365,93,.065,Y,Y,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
29,113,,0004,44201,,2023,103940,,"FOLEY WEST: 2100 Highway Y, Foley, MO 63347",,Foley West,39.04577,-90.84927,Missouri,,Lincoln,Foley,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.076,Y,Y,20220301,20221031,244,0,245,100,.068,Y,Y,20210301,20211031,243,0,245,99,.06,Y,Y,100,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
29,113,,0004,44201,,2024,103940,,"FOLEY WEST: 2100 Highway Y, Foley, MO 63347",,Foley West,39.04577,-90.84927,Missouri,,Lincoln,Foley,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.066,Y,Y,20230301,20231031,244,0,245,100,.076,Y,Y,20220301,20221031,244,0,245,100,.068,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
29,113,,0004,44201,,2025,103940,,"FOLEY WEST: 2100 Highway Y, Foley, MO 63347",,Foley West,39.04577,-90.84927,Missouri,,Lincoln,Foley,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,240,0,245,98,.067,Y,Y,20240301,20241031,241,0,245,98,.066,Y,Y,20230301,20231031,244,0,245,100,.076,Y,Y,99,.069,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,045,,0009,44201,,2023,10409,,"2200 N 1st Street, Bloomfield, NM 87413",1ZB,1ZB Bloomfield,36.742226943,-107.977566656,New Mexico,,San Juan,Bloomfield,"Farmington, NM",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,347,0,365,95,.065,Y,Y,20220101,20221231,349,0,365,96,.065,Y,Y,20210101,20211231,358,0,365,98,.065,Y,Y,96,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,045,,0009,44201,,2024,10409,,"2200 N 1st Street, Bloomfield, NM 87413",1ZB,1ZB Bloomfield,36.742226943,-107.977566656,New Mexico,,San Juan,Bloomfield,"Farmington, NM",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,352,0,366,96,.071,Y,Y,20230101,20231231,347,0,365,95,.065,Y,Y,20220101,20221231,349,0,365,96,.065,Y,Y,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,045,,0009,44201,,2025,10409,,"2200 N 1st Street, Bloomfield, NM 87413",1ZB,1ZB Bloomfield,36.742226943,-107.977566656,New Mexico,,San Juan,Bloomfield,"Farmington, NM",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,354,0,365,97,.064,Y,,20240101,20241231,352,0,366,96,.071,Y,Y,20230101,20231231,347,0,365,95,.065,Y,Y,96,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,083,,0117,44201,,2023,104095,,1320 MAPLE SUMMTT ROAD,,JERSEYVILLE WATER TREATMENT PLANT (WTP),39.101439,-90.344494,Illinois,,Jersey,Jerseyville,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,236,0,245,96,.082,Y,Y,20220301,20221031,241,0,245,98,.072,Y,Y,20210301,20211031,242,0,245,99,.065,Y,Y,98,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,083,,0117,44201,,2024,104095,,1320 MAPLE SUMMTT ROAD,,JERSEYVILLE WATER TREATMENT PLANT (WTP),39.101439,-90.344494,Illinois,,Jersey,Jerseyville,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,217,0,245,89,.068,Y,Y,20230301,20231031,236,0,245,96,.082,Y,Y,20220301,20221031,241,0,245,98,.072,Y,Y,94,.074,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
17,083,,0117,44201,,2025,104095,,1320 MAPLE SUMMTT ROAD,,JERSEYVILLE WATER TREATMENT PLANT (WTP),39.101439,-90.344494,Illinois,,Jersey,Jerseyville,"St. Louis, MO-IL",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,212,0,245,87,.068,Y,,20240301,20241031,217,0,245,89,.068,Y,Y,20230301,20231031,236,0,245,96,.082,Y,Y,91,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
21,111,,0080,44201,,2023,104149,,4320 Billtown Road,,Carrithers Middle School,38.182435,-85.574361,Kentucky,,Jefferson,Jeffersontown,"Louisville/Jefferson County, KY-IN","Louisville, KY-IN",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.072,Y,Y,20220301,20221031,242,0,245,99,.067,Y,Y,20210301,20211031,224,0,245,91,.073,Y,Y,96,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
21,111,,0080,44201,,2024,104149,,4320 Billtown Road,,Carrithers Middle School,38.182435,-85.574361,Kentucky,,Jefferson,Jeffersontown,"Louisville/Jefferson County, KY-IN","Louisville, KY-IN",Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.073,Y,Y,20230301,20231031,243,0,245,99,.072,Y,Y,20220301,20221031,242,0,245,99,.067,Y,Y,99,.07,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
21,111,,0080,44201,,2025,104149,,4320 Billtown Road,,Carrithers Middle School,38.182435,-85.574361,Kentucky,,Jefferson,Jeffersontown,"Louisville/Jefferson County, KY-IN","Louisville, KY-IN",Ozone,007,Parts per million,20250301,20251031,193,0,245,79,.068,Y,,20240301,20241031,244,0,245,100,.073,Y,Y,20230301,20231031,243,0,245,99,.072,Y,Y,93,.071,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,105,,0207,44201,,2023,104150,,Oklahoma Union School,,Oklahoma Union (Nowata County),36.9184103847806,-95.6322855667227,Oklahoma,,Nowata,South Coffeyville,,Not in an urban area,Ozone,007,Parts per million,20230301,20231130,236,0,275,86,.07,Y,Y,20220301,20221130,271,0,275,99,.072,Y,Y,,,,,,,,N,,62,.071,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,105,,0207,44201,,2024,104150,,Oklahoma Union School,,Oklahoma Union (Nowata County),36.9184103847806,-95.6322855667227,Oklahoma,,Nowata,South Coffeyville,,Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,20230301,20231130,236,0,275,86,.07,Y,Y,20220301,20221130,271,0,275,99,.072,Y,Y,62,.071,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
40,105,,0207,44201,,2025,104150,,Oklahoma Union School,,Oklahoma Union (Nowata County),36.9184103847806,-95.6322855667227,Oklahoma,,Nowata,South Coffeyville,,Not in an urban area,Ozone,007,Parts per million,,,,,,,,N,,,,,,,,,N,,20230301,20231130,236,0,275,86,.07,Y,Y,29,.07,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
28,011,,0002,44201,,2023,104153,,highway 8 west,,Cleveland Delta State,33.750838,-90.734175,Mississippi,,Bolivar,Cleveland,"Cleveland, MS",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,240,0,245,98,.069,Y,Y,20220301,20221031,239,0,245,98,.063,Y,Y,20210301,20211031,235,0,245,96,.063,Y,Y,97,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
28,011,,0002,44201,,2024,104153,,highway 8 west,,Cleveland Delta State,33.750838,-90.734175,Mississippi,,Bolivar,Cleveland,"Cleveland, MS",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.06,Y,Y,20230301,20231031,240,0,245,98,.069,Y,Y,20220301,20221031,239,0,245,98,.063,Y,Y,99,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
28,011,,0002,44201,,2025,104153,,highway 8 west,,Cleveland Delta State,33.750838,-90.734175,Mississippi,,Bolivar,Cleveland,"Cleveland, MS",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,235,0,245,96,.058,Y,,20240301,20241031,244,0,245,100,.06,Y,Y,20230301,20231031,240,0,245,98,.069,Y,Y,98,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,089,,0008,44201,,2023,104166,,8955 EAST MAIN ST.,,Reynoldsburg,39.954457,-82.75892,Ohio,,Licking,Reynoldsburg,"Columbus, OH","Columbus, OH",Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.062,Y,Y,20220301,20221031,243,0,245,99,.063,Y,Y,20210301,20211031,244,0,245,100,.057,Y,Y,100,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,089,,0008,44201,,2024,104166,,8955 EAST MAIN ST.,,Reynoldsburg,39.954457,-82.75892,Ohio,,Licking,Reynoldsburg,"Columbus, OH","Columbus, OH",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.063,Y,Y,20230301,20231031,244,0,245,100,.062,Y,Y,20220301,20221031,243,0,245,99,.063,Y,Y,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,089,,0008,44201,,2025,104166,,8955 EAST MAIN ST.,,Reynoldsburg,39.954457,-82.75892,Ohio,,Licking,Reynoldsburg,"Columbus, OH","Columbus, OH",Ozone,007,Parts per million,20250301,20251031,244,0,245,100,.064,Y,,20240301,20241031,243,0,245,99,.063,Y,Y,20230301,20231031,244,0,245,100,.062,Y,Y,100,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,083,,0003,44201,,2023,104186,,4625 LOCK RD.,,Centerburg WWTP,40.2788600009307,-82.679563,Ohio,,Knox,Centerburg,"Mount Vernon, OH",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,244,0,245,100,.069,Y,Y,20220301,20221031,244,0,245,100,.064,Y,Y,20210301,20211031,244,0,245,100,.063,Y,Y,100,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,083,,0003,44201,,2024,104186,,4625 LOCK RD.,,Centerburg WWTP,40.2788600009307,-82.679563,Ohio,,Knox,Centerburg,"Mount Vernon, OH",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,244,0,245,100,.069,Y,Y,20220301,20221031,244,0,245,100,.064,Y,Y,100,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
39,083,,0003,44201,,2025,104186,,4625 LOCK RD.,,Centerburg WWTP,40.2788600009307,-82.679563,Ohio,,Knox,Centerburg,"Mount Vernon, OH",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,243,0,245,99,.064,Y,,20240301,20241031,244,0,245,100,.065,Y,Y,20230301,20231031,244,0,245,100,.069,Y,Y,100,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,045,,1005,44201,,2023,10423,,"Shiprock Electrical Substation, Waterflow, NM, 87421",,1H Substation,36.79666715,-108.473138382,New Mexico,,San Juan,Not in a city,"Farmington, NM",Not in an urban area,Ozone,007,Parts per million,20230101,20231231,346,0,365,95,.069,Y,Y,20220101,20221231,345,0,365,95,.063,Y,Y,20210101,20211231,355,0,365,97,.071,Y,Y,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,045,,1005,44201,,2024,10423,,"Shiprock Electrical Substation, Waterflow, NM, 87421",,1H Substation,36.79666715,-108.473138382,New Mexico,,San Juan,Not in a city,"Farmington, NM",Not in an urban area,Ozone,007,Parts per million,20240101,20241231,360,0,366,98,.069,Y,Y,20230101,20231231,346,0,365,95,.069,Y,Y,20220101,20221231,345,0,365,95,.063,Y,Y,96,.067,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
35,045,,1005,44201,,2025,10423,,"Shiprock Electrical Substation, Waterflow, NM, 87421",,1H Substation,36.79666715,-108.473138382,New Mexico,,San Juan,Not in a city,"Farmington, NM",Not in an urban area,Ozone,007,Parts per million,20250101,20251231,360,0,365,99,.067,Y,,20240101,20241231,360,0,366,98,.069,Y,Y,20230101,20231231,346,0,365,95,.069,Y,Y,97,.068,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,051,,0004,44201,,2023,104232,,"3148 Elmore Road, Wetumpka, Alabama 36092",0004,Wetumpka Westside Technology Park,32.53568,-86.255193,Alabama,,Elmore,Wetumpka,"Montgomery, AL","Montgomery, AL",Ozone,007,Parts per million,20230301,20231031,235,0,245,96,.061,Y,Y,20220301,20221031,238,0,245,97,.058,Y,Y,20210301,20211031,240,0,245,98,.054,Y,Y,97,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,051,,0004,44201,,2024,104232,,"3148 Elmore Road, Wetumpka, Alabama 36092",0004,Wetumpka Westside Technology Park,32.53568,-86.255193,Alabama,,Elmore,Wetumpka,"Montgomery, AL","Montgomery, AL",Ozone,007,Parts per million,20240301,20241031,233,0,245,95,.054,Y,Y,20230301,20231031,235,0,245,96,.061,Y,Y,20220301,20221031,238,0,245,97,.058,Y,Y,96,.057,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
01,051,,0004,44201,,2025,104232,,"3148 Elmore Road, Wetumpka, Alabama 36092",0004,Wetumpka Westside Technology Park,32.53568,-86.255193,Alabama,,Elmore,Wetumpka,"Montgomery, AL","Montgomery, AL",Ozone,007,Parts per million,20250301,20251031,234,0,245,96,.055,Y,,20240301,20241031,233,0,245,95,.054,Y,Y,20230301,20231031,235,0,245,96,.061,Y,Y,96,.056,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,065,,0018,44201,,2023,104283,,815 Filley Street (Lansing),,Lansing - Filley,42.76138,-84.562867,Michigan,,Ingham,Lansing,"Lansing-East Lansing, MI","Lansing-East Lansing, MI",Ozone,007,Parts per million,20230301,20231031,225,0,245,92,.069,Y,Y,20220301,20221031,236,0,245,96,.062,Y,Y,20210301,20211031,243,0,245,99,.063,Y,Y,96,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,065,,0018,44201,,2024,104283,,815 Filley Street (Lansing),,Lansing - Filley,42.76138,-84.562867,Michigan,,Ingham,Lansing,"Lansing-East Lansing, MI","Lansing-East Lansing, MI",Ozone,007,Parts per million,20240301,20241031,240,0,245,98,.061,Y,Y,20230301,20231031,225,0,245,92,.069,Y,Y,20220301,20221031,236,0,245,96,.062,Y,Y,95,.064,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
26,065,,0018,44201,,2025,104283,,815 Filley Street (Lansing),,Lansing - Filley,42.76138,-84.562867,Michigan,,Ingham,Lansing,"Lansing-East Lansing, MI","Lansing-East Lansing, MI",Ozone,007,Parts per million,20250101,20251231,285,0,365,78,.062,Y,,20240301,20241031,240,0,245,98,.061,Y,Y,20230301,20231031,225,0,245,92,.069,Y,Y,89,.064,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,007,,0006,44201,,2023,104388,,1101 W. Queen St. (Garrison Arena),,Garrison Arena,34.6359580008827,-82.810667,South Carolina,,Anderson,Pendleton,"Greenville-Anderson-Mauldin, SC","Anderson, SC",Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.066,Y,Y,20220301,20221031,239,0,245,98,.06,Y,Y,20210301,20211031,245,0,245,100,.06,Y,S,99,.062,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,007,,0006,44201,,2024,104388,,1101 W. Queen St. (Garrison Arena),,Garrison Arena,34.6359580008827,-82.810667,South Carolina,,Anderson,Pendleton,"Greenville-Anderson-Mauldin, SC","Anderson, SC",Ozone,007,Parts per million,20240301,20241031,230,0,245,94,.064,Y,Y,20230301,20231031,243,0,245,99,.066,Y,Y,20220301,20221031,239,0,245,98,.06,Y,Y,97,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,007,,0006,44201,,2025,104388,,1101 W. Queen St. (Garrison Arena),,Garrison Arena,34.6359580008827,-82.810667,South Carolina,,Anderson,Pendleton,"Greenville-Anderson-Mauldin, SC","Anderson, SC",Ozone,007,Parts per million,20250301,20251031,245,0,245,100,.061,Y,,20240301,20241031,230,0,245,94,.064,Y,Y,20230301,20231031,243,0,245,99,.066,Y,Y,98,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,015,,1002,44201,,2023,104389,,320 Airport Rd (Moncks Corner),MO,Moncks Corner National Guard,33.1830160008647,-80.030712,South Carolina,,Berkeley,Moncks Corner,"Charleston-North Charleston, SC",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,245,0,245,100,.062,Y,Y,20220301,20221031,233,0,245,95,.062,Y,Y,20210301,20211031,240,0,245,98,.058,Y,S,98,.06,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,015,,1002,44201,,2024,104389,,320 Airport Rd (Moncks Corner),MO,Moncks Corner National Guard,33.1830160008647,-80.030712,South Carolina,,Berkeley,Moncks Corner,"Charleston-North Charleston, SC",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,245,0,245,100,.06,Y,Y,20230301,20231031,245,0,245,100,.062,Y,Y,20220301,20221031,233,0,245,95,.062,Y,Y,98,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
45,015,,1002,44201,,2025,104389,,320 Airport Rd (Moncks Corner),MO,Moncks Corner National Guard,33.1830160008647,-80.030712,South Carolina,,Berkeley,Moncks Corner,"Charleston-North Charleston, SC",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,245,0,245,100,.061,Y,,20240301,20241031,245,0,245,100,.06,Y,Y,20230301,20231031,245,0,245,100,.062,Y,Y,100,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,051,,0524,44201,,2023,104467,,New Salem Rd,,Uniontown,39.917663,-79.805499,Pennsylvania,,Fayette,Uniontown,"Pittsburgh, PA",Not in an urban area,Ozone,007,Parts per million,20230301,20231031,243,0,245,99,.068,Y,Y,20220301,20221031,241,0,245,98,.06,Y,Y,20210301,20211031,213,0,245,87,.055,Y,Y,95,.061,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,051,,0524,44201,,2024,104467,,New Salem Rd,,Uniontown,39.917663,-79.805499,Pennsylvania,,Fayette,Uniontown,"Pittsburgh, PA",Not in an urban area,Ozone,007,Parts per million,20240301,20241031,241,0,245,98,.069,Y,S,20230301,20231031,243,0,245,99,.068,Y,Y,20220301,20221031,241,0,245,98,.06,Y,Y,98,.065,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
42,051,,0524,44201,,2025,104467,,New Salem Rd,,Uniontown,39.917663,-79.805499,Pennsylvania,,Fayette,Uniontown,"Pittsburgh, PA",Not in an urban area,Ozone,007,Parts per million,20250301,20251031,238,0,245,97,.063,Y,,20240301,20241031,241,0,245,98,.069,Y,S,20230301,20231031,243,0,245,99,.068,Y,Y,98,.066,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,127,,0006,44201,,2023,104485,,3692 County Road NN,,Elkhorn,42.66218,-88.48703,Wisconsin,,Walworth,Elkhorn,"Whitewater-Elkhorn, WI",Not in an urban area,Ozone,007,Parts per million,20230401,20231015,198,0,198,100,.082,Y,Y,20220401,20221015,198,0,198,100,.07,Y,Y,20210401,20211015,197,0,198,99,.069,Y,Y,100,.073,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,127,,0006,44201,,2024,104485,,3692 County Road NN,,Elkhorn,42.66218,-88.48703,Wisconsin,,Walworth,Elkhorn,"Whitewater-Elkhorn, WI",Not in an urban area,Ozone,007,Parts per million,20240401,20241015,198,0,198,100,.066,Y,Y,20230401,20231015,198,0,198,100,.082,Y,Y,20220401,20221015,198,0,198,100,.07,Y,Y,100,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
55,127,,0006,44201,,2025,104485,,3692 County Road NN,,Elkhorn,42.66218,-88.48703,Wisconsin,,Walworth,Elkhorn,"Whitewater-Elkhorn, WI",Not in an urban area,Ozone,007,Parts per million,20250401,20251015,182,0,198,92,.069,Y,,20240401,20241015,198,0,198,100,.066,Y,Y,20230401,20231015,198,0,198,100,.082,Y,Y,97,.072,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,011,,0007,44201,,2023,104497,,1313 4TH STREET HUNTINGTON,,,38.4102420009187,-82.432436,West Virginia,,Cabell,Huntington,"Huntington-Ashland, WV-KY-OH","Huntington-Ashland, WV-KY-OH",Ozone,007,Parts per million,20230301,20231031,231,0,245,94,.063,Y,Y,20220301,20221031,209,0,245,85,.062,Y,S,20210301,20211031,206,0,245,84,.061,Y,Y,88,.062,N,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,011,,0007,44201,,2024,104497,,1313 4TH STREET HUNTINGTON,,,38.4102420009187,-82.432436,West Virginia,,Cabell,Huntington,"Huntington-Ashland, WV-KY-OH","Huntington-Ashland, WV-KY-OH",Ozone,007,Parts per million,20240301,20241031,243,0,245,99,.065,Y,S,20230301,20231031,231,0,245,94,.063,Y,Y,20220301,20221031,209,0,245,85,.062,Y,S,93,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
54,011,,0007,44201,,2025,104497,,1313 4TH STREET HUNTINGTON,,,38.4102420009187,-82.432436,West Virginia,,Cabell,Huntington,"Huntington-Ashland, WV-KY-OH","Huntington-Ashland, WV-KY-OH",Ozone,007,Parts per million,20250301,20251031,211,0,245,86,.063,Y,,20240301,20241031,243,0,245,99,.065,Y,S,20230301,20231031,231,0,245,94,.063,Y,Y,93,.063,Y,5,23,.07,Ozone 8-hour 2015,Annual 4th Maximum
