#SO2 Design Values
#STATE_OR_TRIBE_IND,COUNTY_OR_TRIBE_CODE,SITE_ID_NUMBER,PARAMETER_CODE,DESIGN_VALUE_YEAR,EXCEPTIONAL_DATA_TYPE,STANDARD_DESCRIPTION,STATISTIC_NAME,STANDARD_LEVEL,UNITS_CODE,UNITS_DESCRIPTION,LOCAL_META_DATA,LATITUDE,LONGITUDE,DV_YEAR_COMPLETE_QUARTERS,DV_YEAR_99TH_PERCENTILE,DV_YEAR_COMPLETENESS_IND,DV_YEAR_CERTIFICATION_IND,YEAR_1_COMPLETE_QUARTERS,YEAR_1_99TH_PERCENTILE,YEAR_1_COMPLETENESS_IND,YEAR_1_CERTIFICATION_IND,YEAR_2_COMPLETE_QUARTERS,YEAR_2_99TH_PERCENTILE,YEAR_2_COMPLETENESS_IND,YEAR_2_CERTIFICATION_IND,DESIGN_VALUE,DV_VALIDITY_IND,DV_YEAR_POC,YEAR_1_POC,YEAR_2_POC,DV_YEAR_HIGH_TEST_99TH_PCT,DV_YEAR_LOW_TEST_99TH_PCT,YEAR_1_HIGH_TEST_99TH_PCT,YEAR_1_LOW_TEST_99TH_PCT,YEAR_2_HIGH_TEST_99TH_PCT,YEAR_2_LOW_TEST_99TH_PCT,HIGH_TEST_DV,LOW_TEST_DV,Q1_3YEAR_VALID_DAYS,Q2_3YEAR_VALID_DAYS,Q3_3YEAR_VALID_DAYS,Q4_3YEAR_VALID_DAYS,Q1_3YEAR_MAX_ALL_DAYS,Q2_3YEAR_MAX_ALL_DAYS,Q3_3YEAR_MAX_ALL_DAYS,Q4_3YEAR_MAX_ALL_DAYS,Q1_3YEAR_MIN_VALID_DAYS,Q2_3YEAR_MIN_VALID_DAYS,Q3_3YEAR_MIN_VALID_DAYS,Q4_3YEAR_MIN_VALID_DAYS,Q1_MIN_COMPLETENESS,Q2_MIN_COMPLETENESS,Q3_MIN_COMPLETENESS,Q4_MIN_COMPLETENES,STATE_NAME,COUNTY_NAME,POLLUTANT_NAME,URBANIZED_AREA,LOCAL_SITE_NAME,LOCAL_SITE_ID,TRIBAL_NAME,CITY_NAME,CBSA_NAME,POLLUTANT_STANDARD_ID
02,090,0034,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,907 Terminal St.,64.84569,-147.727413,4,1.872623,Y,Y,4,1.966504,Y,Y,4,3.608273,Y,Y,2,Y,1,1,1,,-.09583333333333333333333333333333333333,,-.01739130434782608695652173913043478261,,.12173913043478260869565217391304347826,,,268,271,272,275,49.2,13.5,16,32.8,1.2,0,0,.5,96.6666666666666666666666666666666666667,97.8021978021978021978021978021978021978,97.8260869565217391304347826086956521739,98.913043478260869565217391304347826087,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,NCORE,,,Fairbanks,"Fairbanks, AK Metropolitan Statistical Area",28
02,090,0034,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,907 Terminal St.,64.84569,-147.727413,3,14.6,N,,4,11.1,Y,Y,4,14.7,Y,Y,13,N,1,1,1,,,,,,,,,271,266,273,183,24.1,19.7,14.5,12.1,.8,0,0,.5,100,94.5054945054945054945054945054945054945,97.8260869565217391304347826086956521739,98.913043478260869565217391304347826087,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,NCORE,,,Fairbanks,"Fairbanks, AK Metropolitan Statistical Area",19
02,090,0034,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,907 Terminal St.,64.84569,-147.727413,3,1.4302,N,,4,1.872623,Y,Y,4,1.966504,Y,Y,2,N,1,1,1,,,,-.09583333333333333333333333333333333333,,-.01739130434782608695652173913043478261,,,271,266,273,183,24.1,19.7,14.5,12.1,.8,0,0,.5,100,94.5054945054945054945054945054945054945,97.8260869565217391304347826086956521739,98.913043478260869565217391304347826087,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,NCORE,,,Fairbanks,"Fairbanks, AK Metropolitan Statistical Area",28
02,090,0035,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"3288 Hurst Road, North Pole, Alaska 99705",64.762641,-147.310279,4,5.6,Y,Y,3,8.1,N,Y,,,,,7,N,1,1,,,,,,,,,,109,182,184,181,8.9,7.9,7,4.9,-1,.2,-.6,-1.2,23.3333333333333333333333333333333333333,100,100,96.7391304347826086956521739130434782609,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,North Pole Fire Station #3,,,Not in a city,"Fairbanks, AK Metropolitan Statistical Area",19
02,090,0035,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"3288 Hurst Road, North Pole, Alaska 99705",64.762641,-147.310279,4,1.086822,Y,Y,3,1.288597,N,Y,,,,,1,N,1,1,,,-2.1411764705882352941176470588235294118,,-1.2958333333333333333333333333333333333,,,,,109,182,184,181,8.9,7.9,7,4.9,-1,.2,-.6,-1.2,23.3333333333333333333333333333333333333,100,100,96.7391304347826086956521739130434782609,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,North Pole Fire Station #3,,,Not in a city,"Fairbanks, AK Metropolitan Statistical Area",28
02,090,0035,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"3288 Hurst Road, North Pole, Alaska 99705",64.762641,-147.310279,4,4.9,Y,Y,4,5.6,Y,Y,3,8.1,N,Y,6,N,1,1,1,,,,,,,,,199,268,264,270,8.9,7.9,7,4.9,-1.1,.2,-.6,-1.2,23.3333333333333333333333333333333333333,94.5054945054945054945054945054945054945,86.9565217391304347826086956521739130435,96.7391304347826086956521739130434782609,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,North Pole Fire Station #3,,,Not in a city,"Fairbanks, AK Metropolitan Statistical Area",19
02,090,0035,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"3288 Hurst Road, North Pole, Alaska 99705",64.762641,-147.310279,4,1.052319,Y,Y,4,1.086822,Y,Y,3,1.288597,N,Y,1,N,1,1,1,,-1.5166666666666666666666666666666666667,,-2.1411764705882352941176470588235294118,,-1.2958333333333333333333333333333333333,,,199,268,264,270,8.9,7.9,7,4.9,-1.1,.2,-.6,-1.2,23.3333333333333333333333333333333333333,94.5054945054945054945054945054945054945,86.9565217391304347826086956521739130435,96.7391304347826086956521739130434782609,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,North Pole Fire Station #3,,,Not in a city,"Fairbanks, AK Metropolitan Statistical Area",28
02,090,0035,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"3288 Hurst Road, North Pole, Alaska 99705",64.762641,-147.310279,3,5.1,N,,4,4.9,Y,Y,4,5.6,Y,Y,5,N,1,1,1,,,,,,,,,268,268,264,178,7.1,4.9,7,4.9,-1.1,.3,-.1,0,97.7777777777777777777777777777777777778,94.5054945054945054945054945054945054945,86.9565217391304347826086956521739130435,96.7391304347826086956521739130434782609,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,North Pole Fire Station #3,,,Not in a city,"Fairbanks, AK Metropolitan Statistical Area",19
02,090,0035,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"3288 Hurst Road, North Pole, Alaska 99705",64.762641,-147.310279,3,.463995,N,,4,1.052319,Y,Y,4,1.086822,Y,Y,1,N,1,1,1,,,,-1.5166666666666666666666666666666666667,,-2.1411764705882352941176470588235294118,,,268,268,264,178,7.1,4.9,7,4.9,-1.1,.3,-.1,0,97.7777777777777777777777777777777777778,94.5054945054945054945054945054945054945,86.9565217391304347826086956521739130435,96.7391304347826086956521739130434782609,Alaska,Fairbanks North Star ,Sulfur dioxide,Not in an urban area,North Pole Fire Station #3,,,Not in a city,"Fairbanks, AK Metropolitan Statistical Area",28
04,007,0011,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Cherry Flats Rd.,33.3855,-110.867266666667,4,67.5,Y,Y,4,60.4,Y,Y,4,58.8,Y,Y,62,Y,1,1,1,,,,,,,,,268,261,276,276,80.6,60.4,70.4,109.8,-.3,-.2,-.4,-.5,97.7777777777777777777777777777777777778,86.8131868131868131868131868131868131868,100,100,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Jones Ranch,,,Not in a city,"Payson, AZ Micropolitan Statistical Area",19
04,007,0011,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Cherry Flats Rd.,33.3855,-110.867266666667,4,1.689503,Y,Y,4,1.683915,Y,Y,4,1.356329,Y,Y,2,Y,1,1,1,,-.5625,,-.1125,,-.4,,,268,261,276,276,80.6,60.4,70.4,109.8,-.3,-.2,-.4,-.5,97.7777777777777777777777777777777777778,86.8131868131868131868131868131868131868,100,100,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Jones Ranch,,,Not in a city,"Payson, AZ Micropolitan Statistical Area",28
04,007,0011,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Cherry Flats Rd.,33.3855,-110.867266666667,4,75.7,Y,Y,4,67.5,Y,Y,4,60.4,Y,Y,68,Y,1,1,1,,,,,,,,,271,273,276,276,80.6,122,70.4,109.8,0,0,-.4,-.5,100,100,100,100,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Jones Ranch,,,Not in a city,"Payson, AZ Micropolitan Statistical Area",19
04,007,0011,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Cherry Flats Rd.,33.3855,-110.867266666667,4,1.707022,Y,Y,4,1.689503,Y,Y,4,1.683915,Y,Y,2,Y,1,1,1,,-.02083333333333333333333333333333333333,,-.5625,,-.1125,,,271,273,276,276,80.6,122,70.4,109.8,0,0,-.4,-.5,100,100,100,100,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Jones Ranch,,,Not in a city,"Payson, AZ Micropolitan Statistical Area",28
04,007,0011,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Cherry Flats Rd.,33.3855,-110.867266666667,4,48.9,Y,,4,75.7,Y,Y,4,67.5,Y,Y,64,Y,1,1,1,,,,,,,,,271,273,276,276,67.5,122,70.4,109.8,-1.4,-.2,-.4,-.5,100,100,100,100,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Jones Ranch,,,Not in a city,"Payson, AZ Micropolitan Statistical Area",19
04,007,0011,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Cherry Flats Rd.,33.3855,-110.867266666667,4,.745878,Y,,4,1.707022,Y,Y,4,1.689503,Y,Y,1,Y,1,1,1,,-1.6583333333333333333333333333333333333,,-.02083333333333333333333333333333333333,,-.5625,,,271,273,276,276,67.5,122,70.4,109.8,-1.4,-.2,-.4,-.5,100,100,100,100,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Jones Ranch,,,Not in a city,"Payson, AZ Micropolitan Statistical Area",28
04,007,0012,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Sullivan ST & Davis Canyon,33.3974333333333,-110.87445,4,45,Y,Y,4,44.8,Y,Y,4,43.9,Y,Y,45,Y,1,1,1,,,,,,,,,270,259,276,270,53.5,48.9,54.9,51.5,-.3,-.4,.2,.2,100,87.9120879120879120879120879120879120879,100,94.5652173913043478260869565217391304348,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Townsite,,,Miami,"Payson, AZ Micropolitan Statistical Area",19
04,007,0012,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Sullivan ST & Davis Canyon,33.3974333333333,-110.87445,4,1.207304,Y,Y,4,1.512424,Y,Y,4,.974746,Y,Y,1,Y,1,1,1,,-.60833333333333333333333333333333333333,,.2625,,-1.2,,,270,259,276,270,53.5,48.9,54.9,51.5,-.3,-.4,.2,.2,100,87.9120879120879120879120879120879120879,100,94.5652173913043478260869565217391304348,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Townsite,,,Miami,"Payson, AZ Micropolitan Statistical Area",28
04,007,0012,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Sullivan ST & Davis Canyon,33.3974333333333,-110.87445,4,54.5,Y,Y,4,45,Y,Y,4,44.8,Y,Y,48,Y,1,1,1,,,,,,,,,271,268,276,271,50.4,96.1,54.9,54.5,-.7,-.6,-.1,.1,100,96.7032967032967032967032967032967032967,100,94.5652173913043478260869565217391304348,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Townsite,,,Miami,"Payson, AZ Micropolitan Statistical Area",19
04,007,0012,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Sullivan ST & Davis Canyon,33.3974333333333,-110.87445,4,.656613,Y,Y,4,1.207304,Y,Y,4,1.512424,Y,Y,1,Y,1,1,1,,-1.225,,-.60833333333333333333333333333333333333,,.2625,,,271,268,276,271,50.4,96.1,54.9,54.5,-.7,-.6,-.1,.1,100,96.7032967032967032967032967032967032967,100,94.5652173913043478260869565217391304348,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Townsite,,,Miami,"Payson, AZ Micropolitan Statistical Area",28
04,007,0012,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Sullivan ST & Davis Canyon,33.3974333333333,-110.87445,4,38.3,Y,,4,54.5,Y,Y,4,45,Y,Y,46,Y,1,1,1,,,,,,,,,271,262,276,276,72.1,96.1,54.9,54.5,-.7,-.6,-.1,.1,100,90.1098901098901098901098901098901098901,100,100,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Townsite,,,Miami,"Payson, AZ Micropolitan Statistical Area",19
04,007,0012,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Sullivan ST & Davis Canyon,33.3974333333333,-110.87445,4,.804289,Y,,4,.656613,Y,Y,4,1.207304,Y,Y,1,Y,1,1,1,,-.35833333333333333333333333333333333333,,-1.225,,-.60833333333333333333333333333333333333,,,271,262,276,276,72.1,96.1,54.9,54.5,-.7,-.6,-.1,.1,100,90.1098901098901098901098901098901098901,100,100,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Townsite,,,Miami,"Payson, AZ Micropolitan Statistical Area",28
04,007,0013,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,Cherry Flats Rd,33.3986152,-110.84502,3,23.3,N,,,,,,,,,,23,N,1,,,,,,,,,,,63,91,87,92,42.8,21.9,22.5,32.1,-.7,-.5,-.3,.2,70,100,94.5652173913043478260869565217391304348,100,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Solitude,,,Not in a city,"Payson, AZ Micropolitan Statistical Area",19
04,007,0013,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,Cherry Flats Rd,33.3986152,-110.84502,3,.628036,N,,,,,,,,,,1,N,1,,,,-.85,,,,,,,63,91,87,92,42.8,21.9,22.5,32.1,-.7,-.5,-.3,.2,70,100,94.5652173913043478260869565217391304348,100,Arizona,Gila,Sulfur dioxide,Not in an urban area,Miami Solitude,,,Not in a city,"Payson, AZ Micropolitan Statistical Area",28
04,007,1001,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"JAIL-CANYON DR, HAYDEN",33.006179,-110.785797,4,.2,Y,Y,4,4.7,Y,Y,4,1.9,Y,Y,2,Y,3,3,3,,,,,,,,,270,273,276,271,6,2.6,6.5,28.6,-.5,-.5,-.7,-.4,100,100,100,95.6521739130434782608695652173913043478,Arizona,Gila,Sulfur dioxide,Not in an urban area,HAYDEN OLD JAIL,16326,,Hayden,"Payson, AZ Micropolitan Statistical Area",19
04,007,1001,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"JAIL-CANYON DR, HAYDEN",33.006179,-110.785797,4,-.352915,Y,Y,4,.539294,Y,Y,4,.383124,Y,Y,0,Y,3,3,3,,-.69545454545454545454545454545454545455,,-.85416666666666666666666666666666666667,,-.2,,,270,273,276,271,6,2.6,6.5,28.6,-.5,-.5,-.7,-.4,100,100,100,95.6521739130434782608695652173913043478,Arizona,Gila,Sulfur dioxide,Not in an urban area,HAYDEN OLD JAIL,16326,,Hayden,"Payson, AZ Micropolitan Statistical Area",28
04,007,1001,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"JAIL-CANYON DR, HAYDEN",33.006179,-110.785797,4,.6,Y,Y,4,.2,Y,Y,4,4.7,Y,Y,2,Y,3,3,3,,,,,,,,,271,273,276,253,1.8,1.9,6.5,28.6,-.5,-.5,-1.7,-.4,100,100,100,79.3478260869565217391304347826086956522,Arizona,Gila,Sulfur dioxide,Not in an urban area,HAYDEN OLD JAIL,16326,,Hayden,"Payson, AZ Micropolitan Statistical Area",19
04,007,1001,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"JAIL-CANYON DR, HAYDEN",33.006179,-110.785797,4,-.061373,Y,Y,4,-.352915,Y,Y,4,.539294,Y,Y,0,Y,3,3,3,,-1.7318181818181818181818181818181818182,,-.69545454545454545454545454545454545455,,-.85416666666666666666666666666666666667,,,271,273,276,253,1.8,1.9,6.5,28.6,-.5,-.5,-1.7,-.4,100,100,100,79.3478260869565217391304347826086956522,Arizona,Gila,Sulfur dioxide,Not in an urban area,HAYDEN OLD JAIL,16326,,Hayden,"Payson, AZ Micropolitan Statistical Area",28
04,007,1001,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,"JAIL-CANYON DR, HAYDEN",33.006179,-110.785797,4,2.5,Y,,4,.6,Y,Y,4,.2,Y,Y,1,Y,3,3,3,,,,,,,,,263,273,276,257,.8,2.5,4.9,1.3,-.9,-.5,-1.7,-.3,91.1111111111111111111111111111111111111,100,100,79.3478260869565217391304347826086956522,Arizona,Gila,Sulfur dioxide,Not in an urban area,HAYDEN OLD JAIL,16326,,Hayden,"Payson, AZ Micropolitan Statistical Area",19
04,007,1001,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,"JAIL-CANYON DR, HAYDEN",33.006179,-110.785797,4,-.008465,Y,,4,-.061373,Y,Y,4,-.352915,Y,Y,0,Y,3,3,3,,-1.0541666666666666666666666666666666667,,-1.7318181818181818181818181818181818182,,-.69545454545454545454545454545454545455,,,263,273,276,257,.8,2.5,4.9,1.3,-.9,-.5,-1.7,-.3,91.1111111111111111111111111111111111111,100,100,79.3478260869565217391304347826086956522,Arizona,Gila,Sulfur dioxide,Not in an urban area,HAYDEN OLD JAIL,16326,,Hayden,"Payson, AZ Micropolitan Statistical Area",28
04,013,3002,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,33.4579700008683,-112.04659,4,4,Y,Y,4,5,Y,Y,4,7,Y,Y,5,Y,4,4,4,,,,,,,,,265,264,276,276,13,5,2,50,0,0,0,0,94.4444444444444444444444444444444444444,90.1098901098901098901098901098901098901,100,100,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",CENTRAL PHOENIX,CP,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",19
04,013,3002,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,33.4579700008683,-112.04659,4,.125301,Y,Y,4,.177712,Y,Y,4,.269169,Y,Y,0,Y,4,4,4,,0,,0,,0,,,265,264,276,276,13,5,2,50,0,0,0,0,94.4444444444444444444444444444444444444,90.1098901098901098901098901098901098901,100,100,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",CENTRAL PHOENIX,CP,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",28
04,013,3002,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,33.4579700008683,-112.04659,4,3,Y,Y,4,4,Y,Y,4,5,Y,Y,4,Y,4,4,4,,,,,,,,,263,263,276,276,11,5,3,50,0,0,0,0,94.4444444444444444444444444444444444444,90.1098901098901098901098901098901098901,100,100,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",CENTRAL PHOENIX,CP,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",19
04,013,3002,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,33.4579700008683,-112.04659,4,.157548,Y,Y,4,.125301,Y,Y,4,.177712,Y,Y,0,Y,4,4,4,,0,,0,,0,,,263,263,276,276,11,5,3,50,0,0,0,0,94.4444444444444444444444444444444444444,90.1098901098901098901098901098901098901,100,100,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",CENTRAL PHOENIX,CP,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",28
04,013,3002,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,33.4579700008683,-112.04659,3,3,N,,4,3,Y,Y,4,4,Y,Y,3,N,4,4,4,,,,,,,,,268,271,276,184,4,2,3,50,0,0,0,0,96.7032967032967032967032967032967032967,98.9010989010989010989010989010989010989,100,100,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",CENTRAL PHOENIX,CP,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",19
04,013,3002,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,33.4579700008683,-112.04659,3,.098323,N,,4,.157548,Y,Y,4,.125301,Y,Y,0,N,4,4,4,,,,0,,0,,,268,271,276,184,4,2,3,50,0,0,0,0,96.7032967032967032967032967032967032967,98.9010989010989010989010989010989010989,100,100,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",CENTRAL PHOENIX,CP,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",28
04,013,9812,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2702 RC ESTERBROOKS BLVD,33.4265000008679,-112.11821,4,4,Y,Y,4,4,Y,Y,4,6,Y,Y,5,Y,1,1,1,,,,,,,,,270,269,273,275,8,4,4,6,0,0,0,0,100,97.8021978021978021978021978021978021978,96.7391304347826086956521739130434782609,98.913043478260869565217391304347826087,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",DURANGO COMPLEX,DC,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",19
04,013,9812,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2702 RC ESTERBROOKS BLVD,33.4265000008679,-112.11821,4,.403952,Y,Y,4,.147926,Y,Y,4,.335034,Y,Y,0,Y,1,1,1,,0,,0,,0,,,270,269,273,275,8,4,4,6,0,0,0,0,100,97.8021978021978021978021978021978021978,96.7391304347826086956521739130434782609,98.913043478260869565217391304347826087,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",DURANGO COMPLEX,DC,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",28
04,013,9812,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2702 RC ESTERBROOKS BLVD,33.4265000008679,-112.11821,4,6,Y,Y,4,4,Y,Y,4,4,Y,Y,5,Y,1,1,1,,,,,,,,,271,269,276,275,5,4,6,8,0,0,0,0,100,97.8021978021978021978021978021978021978,100,98.913043478260869565217391304347826087,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",DURANGO COMPLEX,DC,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",19
04,013,9812,42401,2024,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2702 RC ESTERBROOKS BLVD,33.4265000008679,-112.11821,4,.274523,Y,Y,4,.403952,Y,Y,4,.147926,Y,Y,0,Y,1,1,1,,0,,0,,0,,,271,269,276,275,5,4,6,8,0,0,0,0,100,97.8021978021978021978021978021978021978,100,98.913043478260869565217391304347826087,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",DURANGO COMPLEX,DC,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",28
04,013,9812,42401,2025,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,2702 RC ESTERBROOKS BLVD,33.4265000008679,-112.11821,3,5,N,,4,6,Y,Y,4,4,Y,Y,5,N,1,1,1,,,,,,,,,271,271,276,184,7,4,6,8,0,0,0,0,100,97.8021978021978021978021978021978021978,100,100,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",DURANGO COMPLEX,DC,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",19
04,013,9812,42401,2025,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,2702 RC ESTERBROOKS BLVD,33.4265000008679,-112.11821,3,.281173,N,,4,.274523,Y,Y,4,.403952,Y,Y,0,N,1,1,1,,,,0,,0,,,271,271,276,184,7,4,6,8,0,0,0,0,100,97.8021978021978021978021978021978021978,100,100,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",DURANGO COMPLEX,DC,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",28
04,013,9997,42401,2023,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,4530 N 17TH AVENUE,33.503833,-112.095767,3,3.1,N,Y,4,2.1,Y,Y,4,3.9,Y,Y,3,Y,1,1,1,5.9,3.1,,,,,4,3,243,271,271,263,5.9,5.1,2.9,4,-.2,-.3,.3,-.2,70,97.8021978021978021978021978021978021978,95.6521739130434782608695652173913043478,90.2173913043478260869565217391304347826,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",JLG SUPERSITE,16328,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",19
04,013,9997,42401,2023,5,SO2 Annual 2024,Annual Mean,10,008,Parts per billion,4530 N 17TH AVENUE,33.503833,-112.095767,3,.648229,N,Y,4,.213944,Y,Y,4,.558386,Y,Y,0,Y,1,1,1,.659575951451168032045119339478547080218,-.425,,-.39583333333333333333333333333333333333,,0,0,0,243,271,271,263,5.9,5.1,2.9,4,-.2,-.3,.3,-.2,70,97.8021978021978021978021978021978021978,95.6521739130434782608695652173913043478,90.2173913043478260869565217391304347826,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",JLG SUPERSITE,16328,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",28
04,013,9997,42401,2024,5,SO2 1-hour 2010,Annual 99th Percentile,75,008,Parts per billion,4530 N 17TH AVENUE,33.503833,-112.095767,4,3.4,Y,Y,3,3.1,N,Y,4,2.1,Y,Y,3,Y,1,1,1,,,5.4,3.1,,,4,3,243,271,274,267,5.4,3.1,2.9,7.6,-.2,-.3,.3,-.2,70,97.8021978021978021978021978021978021978,98.913043478260869565217391304347826087,94.5652173913043478260869565217391304348,Arizona,Maricopa,Sulfur dioxide,"Phoenix, AZ",JLG SUPERSITE,16328,,Phoenix,"Phoenix-Mesa-Scottsdale, AZ Metropolitan Statistical Area",19
